"","plot_number","treatment","location","species","individual","march_stem_height_cm","may_alive","normalized_par","march_volume_cm3","soil_moisture","site","exotic_percentcover","rgr"
"58","4","half removal","right","HEAR","C",1.18445011570025,"1",-0.259186367850546,0.369258826375016,-0.835435981824033,"1",0.233849851495542,-0.0252103030492154
"59","4","half removal","right","HEAR","R",1.53908377465604,"0",-0.259186367850546,1.58743884564773,-0.835435981824033,"1",0.233849851495542,NA
"60","4","half removal","right","RHOV","green",-0.848548780689885,"0",-0.259186367850546,-0.538659171396086,-0.835435981824033,"1",0.233849851495542,NA
"61","4","half removal","right","RHOV","blue",-0.430713083504348,"0",-0.259186367850546,-0.419445097930043,-0.835435981824033,"1",0.233849851495542,NA
"62","4","half removal","right","SAAP","green",-0.869616126766466,"0",-0.259186367850546,-0.547440967211156,-0.835435981824033,"1",0.233849851495542,NA
"63","4","half removal","right","SAAP","blue",-0.644897768616262,"1",-0.259186367850546,-0.52270650532485,-0.835435981824033,"1",0.233849851495542,0.385777089168267
"64","4","half removal","left","RHOV","green",-0.283241660968276,"1",-0.259186367850546,-0.372960095741208,-0.835435981824033,"1",0.233849851495542,-0.301283422008885
"65","4","half removal","left","SAAP","green",-0.743212050306976,"1",-0.259186367850546,-0.518119507371822,-0.835435981824033,"1",0.233849851495542,1.58703561124716
"66","4","half removal","left","SAAP","blue",-0.462314102619221,"0",-0.259186367850546,-0.527017676631879,-0.835435981824033,"1",0.233849851495542,NA
"67","4","half removal","left","CEOL","green",-0.374533493966797,"1",-0.259186367850546,-0.448540254166612,-0.835435981824033,"1",0.233849851495542,-1.02795368046524
"68","4","half removal","left","CEOL","blue",-0.356977372236312,"0",-0.259186367850546,-0.500746495934043,-0.835435981824033,"1",0.233849851495542,NA
"69","4","half removal","left","HEAR","S",2.55733883502415,"1",-0.259186367850546,2.82722691104442,-0.835435981824033,"1",0.233849851495542,-0.743397490343593
"70","4","half removal","left","HEAR","C",1.32841031389022,"1",-0.259186367850546,1.76953174503439,-0.835435981824033,"1",0.233849851495542,-0.410291193917677
"71","4","half removal","left","HEAR","R",1.04751236620247,"1",-0.259186367850546,0.962595621325033,-0.835435981824033,"1",0.233849851495542,-0.188212850632392
"72","4","half removal","left","RHOV","blue",-0.392089615697282,"1",-0.259186367850546,-0.524080948754819,-0.835435981824033,"1",0.233849851495542,-0.607034231238755
"73","5","half removal","right","CEOL","green",-0.708099806846007,"0",1.02114015771554,-0.535321579748781,-0.13514816732941,"1",0.114914539534034,NA
"74","5","half removal","right","CEOL","blue",-0.606274300809195,"1",1.02114015771554,-0.537964702279949,-0.13514816732941,"1",0.114914539534034,-0.532502222332985
"75","5","half removal","right","HEAR","S",3.26309492858964,"0",1.02114015771554,4.13701322488902,-0.13514816732941,"1",0.114914539534034,-0.218412140895999
"76","5","half removal","right","HEAR","C",2.29048578472078,"0",1.02114015771554,4.21668600163953,-0.13514816732941,"1",0.114914539534034,0.0984098361579084
"77","5","half removal","right","HEAR","R",-0.427201859158251,"1",1.02114015771554,-0.373374847337426,-0.13514816732941,"1",0.114914539534034,1.97199927166866
"78","5","half removal","right","RHOV","green",-0.788857966806237,"0",1.02114015771554,-0.537717891177718,-0.13514816732941,"1",0.114914539534034,NA
"79","5","half removal","right","RHOV","blue",-0.757256947691364,"0",1.02114015771554,-0.508917331162931,-0.13514816732941,"1",0.114914539534034,NA
"80","5","half removal","right","SAAP","green",-0.866104902420369,"1",1.02114015771554,-0.53686158764573,-0.13514816732941,"1",0.114914539534034,2.50128336241059
"81","5","half removal","right","SAAP","blue",-0.32537635312144,"1",1.02114015771554,-0.349471652506401,-0.13514816732941,"1",0.114914539534034,0.175722230127153
"82","5","half removal","left","CEOL","green",-0.908239594573533,"1",1.02114015771554,-0.510187483608388,-0.13514816732941,"1",0.114914539534034,1.18825464028924
"83","5","half removal","left","CEOL","blue",-0.743212050306976,"1",1.02114015771554,-0.53187348728219,-0.13514816732941,"1",0.114914539534034,1.02725156042715
"84","5","half removal","left","HEAR","S",-0.434224307850445,"0",1.02114015771554,-0.266428232431602,-0.13514816732941,"1",0.114914539534034,1.09176582430423
"85","5","half removal","left","HEAR","C",1.36703378169729,"0",1.02114015771554,0.774998691693239,-0.13514816732941,"1",0.114914539534034,0.0612860850899482
"86","5","half removal","left","HEAR","R",0.966754206242236,"1",1.02114015771554,4.0073630130839,-0.13514816732941,"1",0.114914539534034,-0.157881760084513
"87","5","half removal","left","RHOV","green",-0.904728370227436,"0",1.02114015771554,-0.518632065162688,-0.13514816732941,"1",0.114914539534034,NA
"88","5","half removal","left","RHOV","blue",-0.739700825960879,"0",1.02114015771554,-0.472414397139046,-0.13514816732941,"1",0.114914539534034,NA
"89","5","half removal","left","SAAP","green",-0.799391639844527,"0",1.02114015771554,-0.548497043773616,-0.13514816732941,"1",0.114914539534034,NA
"90","5","half removal","left","SAAP","blue",-0.918773267611823,"0",1.02114015771554,-0.53669256808271,-0.13514816732941,"1",0.114914539534034,NA
"91","6","none","right","CEOL","green",-0.0550120784719751,"0",-0.956626418430674,-0.547875500010376,0.113341057168685,"1",0.511365579405727,NA
"92","6","none","right","CEOL","blue",-0.802902864190624,"0",-0.956626418430674,-0.552990489554147,0.113341057168685,"1",0.511365579405727,NA
"93","6","none","right","HEAR","S",1.26871950000657,"1",-0.956626418430674,1.28231800705311,0.113341057168685,"1",0.511365579405727,-0.288323121132818
"94","6","none","right","HEAR","C",0.98431032797272,"1",-0.956626418430674,1.3095186397126,0.113341057168685,"1",0.511365579405727,-1.87523860748988
"95","6","none","right","HEAR","R",-0.265685539237792,"0",-0.956626418430674,0.401130686626124,0.113341057168685,"1",0.511365579405727,NA
"96","6","none","right","RHOV","green",-0.701077358153813,"1",-0.956626418430674,-0.501591406987197,0.113341057168685,"1",0.511365579405727,-1.2361213320032
"97","6","none","right","RHOV","blue",-0.739700825960879,"1",-0.956626418430674,-0.521757090586077,0.113341057168685,"1",0.511365579405727,-0.23642872525621
"98","6","none","right","SAAP","green",-0.974952857149375,"0",-0.956626418430674,-0.552073161555621,0.113341057168685,"1",0.511365579405727,NA
"99","6","none","left","CEOL","green",-0.91175081891963,"0",-0.956626418430674,-0.541503929389376,0.113341057168685,"1",0.511365579405727,NA
"100","6","none","left","CEOL","blue",-0.490403897387996,"0",-0.956626418430674,-0.52898926026387,0.113341057168685,"1",0.511365579405727,NA
"101","6","none","left","HEAR","S",2.88037147486507,"1",-0.956626418430674,2.23512521435977,0.113341057168685,"1",0.511365579405727,0.204407145910509
"102","6","none","left","HEAR","C",1.23009603219951,"1",-0.956626418430674,1.27115665650611,0.113341057168685,"1",0.511365579405727,-0.724487494573101
"103","6","none","left","HEAR","R",0.257486888330653,"1",-0.956626418430674,0.653169177967,0.113341057168685,"1",0.511365579405727,-0.216395727356888
"104","6","none","left","RHOV","green",-0.490403897387996,"0",-0.956626418430674,-0.51036149905352,0.113341057168685,"1",0.511365579405727,0.0893401590213393
"105","6","none","left","RHOV","blue",-0.560628384309935,"0",-0.956626418430674,-0.443103292212168,0.113341057168685,"1",0.511365579405727,-0.224179349240404
"106","6","none","left","SAAP","green",-1.11891305533935,"0",-0.956626418430674,-0.552221749361521,0.113341057168685,"1",0.511365579405727,NA
"107","6","none","left","SAAP","blue",-0.0550120784719751,"0",-0.956626418430674,-0.555469821856842,0.113341057168685,"1",0.511365579405727,NA
"108","7","none","right","CEOL","green",-0.676498787731134,"0",-0.757632753593643,-0.542323212552986,1.35578717965915,"1",-0.915858164132369,NA
"109","7","none","right","CEOL","blue",-0.395600840043379,"0",-0.757632753593643,-0.51683919196369,1.35578717965915,"1",-0.915858164132369,NA
"110","7","none","right","HEAR","S",0.759591969822516,"1",-0.757632753593643,0.805515127106092,1.35578717965915,"1",-0.915858164132369,-1.55376998251602
"111","7","none","right","HEAR","C",1.19849501308463,"0",-0.757632753593643,1.89722415208902,1.35578717965915,"1",-0.915858164132369,-0.997025629077595
"112","7","none","right","HEAR","R",-0.0339447323953934,"0",-0.757632753593643,-0.46431258082564,1.35578717965915,"1",-0.915858164132369,NA
"113","7","none","right","RHOV","green",-0.504448794772384,"1",-0.757632753593643,-0.308084364381138,1.35578717965915,"1",-0.915858164132369,-1.19573432557722
"114","7","none","right","RHOV","blue",-0.78534674246014,"0",-0.757632753593643,-0.537853853875926,1.35578717965915,"1",-0.915858164132369,NA
"115","7","none","right","SAAP","green",-0.894194697189145,"0",-0.757632753593643,-0.551147709412354,1.35578717965915,"1",-0.915858164132369,NA
"116","7","none","right","SAAP","blue",-0.820458985921109,"1",-0.757632753593643,-0.519254231465755,1.35578717965915,"1",-0.915858164132369,0.42916748526353
"117","7","none","left","CEOL","green",-0.49742634608019,"1",-0.757632753593643,-0.534761553296109,1.35578717965915,"1",-0.915858164132369,-2.52998037040107
"118","7","none","left","CEOL","blue",-0.139281462778302,"0",-0.757632753593643,-0.496115961695782,1.35578717965915,"1",-0.915858164132369,NA
"119","7","none","left","HEAR","S",2.06225620222448,"0",-0.757632753593643,1.53704967831507,1.35578717965915,"1",-0.915858164132369,NA
"120","7","none","left","HEAR","C",2.98921942959408,"1",-0.757632753593643,1.67149392406834,1.35578717965915,"1",-0.915858164132369,-1.36296201203966
"121","7","none","left","HEAR","R",-0.539561038233353,"0",-0.757632753593643,-0.531395687964996,1.35578717965915,"1",-0.915858164132369,NA
"122","7","none","left","RHOV","green",-0.79588041549843,"1",-0.757632753593643,-0.516056825411818,1.35578717965915,"1",-0.915858164132369,-0.103675659388142
"123","7","none","left","RHOV","blue",-0.915262043265726,"0",-0.757632753593643,-0.542536084858984,1.35578717965915,"1",-0.915858164132369,NA
"124","7","none","left","SAAP","green",-1.0662446901479,"0",-0.757632753593643,-0.554205671732883,1.35578717965915,"1",-0.915858164132369,NA
"125","8","half removal","right","CEOL","green",-0.550094711271644,"0",-0.843140282186936,-0.525625029099803,0.361830281666774,"1",1.0663970352261,NA
"126","8","half removal","right","CEOL","blue",-0.964419184111084,"0",-0.843140282186936,-0.534126266966189,0.361830281666774,"1",1.0663970352261,NA
"127","8","half removal","right","HEAR","S",0.900040943666394,"1",-0.843140282186936,0.73045064435852,0.361830281666774,"1",1.0663970352261,0.276398008645848
"128","8","half removal","right","HEAR","C",0.527851162980118,"1",-0.843140282186936,1.2376123326342,0.361830281666774,"1",1.0663970352261,0.179760687612373
"129","8","half removal","right","HEAR","R",0.93866441147346,"1",-0.843140282186936,0.423835803560159,0.361830281666774,"1",1.0663970352261,0.108379123494194
"130","8","half removal","right","RHOV","green",-0.588718179078711,"0",-0.843140282186936,-0.499366823169528,0.361830281666774,"1",1.0663970352261,NA
"131","8","half removal","right","RHOV","blue",-0.525516140848966,"1",-0.843140282186936,-0.506125706943873,0.361830281666774,"1",1.0663970352261,-1.2914797447048
"132","8","half removal","right","SAAP","green",-0.890683472843048,"0",-0.843140282186936,-0.551347933784201,0.361830281666774,"1",1.0663970352261,NA
"133","8","half removal","right","SAAP","blue",-0.91175081891963,"0",-0.843140282186936,-0.547657113039077,0.361830281666774,"1",1.0663970352261,NA
"134","8","half removal","left","CEOL","green",-0.514982467810675,"0",-0.843140282186936,-0.525539144542842,0.361830281666774,"1",1.0663970352261,NA
"135","8","half removal","left","CEOL","blue",-0.743212050306976,"0",-0.843140282186936,-0.539904251050012,0.361830281666774,"1",1.0663970352261,NA
"136","8","half removal","left","HEAR","S",1.08964705835563,"1",-0.843140282186936,-0.221923098842289,0.361830281666774,"1",1.0663970352261,-1.80744408464935
"137","8","half removal","left","HEAR","C",0.643721566401317,"1",-0.843140282186936,1.62105599630373,0.361830281666774,"1",1.0663970352261,0.309269325715751
"138","8","half removal","left","HEAR","R",1.32841031389022,"0",-0.843140282186936,1.85955100401323,0.361830281666774,"1",1.0663970352261,NA
"139","8","half removal","left","RHOV","green",-0.630852871231874,"1",-0.843140282186936,-0.514551939136773,0.361830281666774,"1",1.0663970352261,-0.362421846354335
"140","8","half removal","left","RHOV","blue",-0.866104902420369,"1",-0.843140282186936,-0.536712437478854,0.361830281666774,"1",1.0663970352261,0.157721650369558
"141","8","half removal","left","SAAP","green",-0.550094711271644,"1",-0.843140282186936,-0.547188745200262,0.361830281666774,"1",1.0663970352261,-0.0484089288437591
"142","8","half removal","left","SAAP","blue",-1.08731203622448,"0",-0.843140282186936,-0.551957192761522,0.361830281666774,"1",1.0663970352261,NA
"143","9","full removal","right","CEOL","green",-0.560628384309935,"0",0.787422471206635,-0.536538530978192,-0.20291795582889,"1",0.511365579405727,NA
"144","9","full removal","right","CEOL","blue",-1.04166611972522,"0",0.787422471206635,-0.552327811471841,-0.20291795582889,"1",0.511365579405727,NA
"145","9","full removal","right","HEAR","S",2.13950313783862,"1",0.787422471206635,0.241578553659182,-0.20291795582889,"1",0.511365579405727,-0.243133373415668
"146","9","full removal","right","HEAR","C",0.647232790747414,"1",0.787422471206635,0.856103128471651,-0.20291795582889,"1",0.511365579405727,-0.688202323244665
"147","9","full removal","right","HEAR","R",0.0643695492953209,"1",0.787422471206635,-0.126999730498229,-0.20291795582889,"1",0.511365579405727,-1.18578134850844
"148","9","full removal","right","RHOV","green",-0.486892673041899,"0",0.787422471206635,-0.426973031091795,-0.20291795582889,"1",0.511365579405727,NA
"149","9","full removal","right","RHOV","blue",-0.378044718312894,"0",0.787422471206635,-0.467295563411844,-0.20291795582889,"1",0.511365579405727,NA
"150","9","full removal","right","SAAP","green",-0.557117159963838,"0",0.787422471206635,-0.548195703370374,-0.20291795582889,"1",0.511365579405727,NA
"151","9","full removal","right","SAAP","blue",-0.757256947691364,"0",0.787422471206635,-0.539856938023162,-0.20291795582889,"1",0.511365579405727,NA
"152","9","full removal","left","CEOL","green",-0.630852871231874,"1",0.787422471206635,-0.521469601693985,-0.20291795582889,"1",0.511365579405727,-1.3840250972521
"153","9","full removal","left","CEOL","blue",-0.202483501008047,"0",0.787422471206635,-0.507176087266916,-0.20291795582889,"1",0.511365579405727,NA
"154","9","full removal","left","HEAR","S",2.13950313783862,"1",0.787422471206635,0.952803069846907,-0.20291795582889,"1",0.511365579405727,0.133297314710225
"155","9","full removal","left","HEAR","C",0.763103194168613,"1",0.787422471206635,0.101734371507682,-0.20291795582889,"1",0.511365579405727,0.22974623262624
"156","9","full removal","left","HEAR","R",1.18796134004634,"1",0.787422471206635,1.12529868774783,-0.20291795582889,"1",0.511365579405727,-2.06170882772503
"157","9","full removal","left","RHOV","green",-0.392089615697282,"0",0.787422471206635,-0.430037384821215,-0.20291795582889,"1",0.511365579405727,NA
"158","9","full removal","left","RHOV","blue",-0.897705921535242,"0",0.787422471206635,-0.55122353995111,-0.20291795582889,"1",0.511365579405727,NA
"159","9","full removal","left","SAAP","green",-0.53253858954116,"0",0.787422471206635,-0.550377031045733,-0.20291795582889,"1",0.511365579405727,NA
"160","9","full removal","left","SAAP","blue",-0.988997754533762,"0",0.787422471206635,-0.553007158058014,-0.20291795582889,"1",0.511365579405727,NA
"161","10","half removal","right","CEOL","green",0.0608583249492241,"1",0.573224363417058,-0.437020445187249,0.474779929165909,"1",-0.432187895488903,-0.220688619557127
"162","10","half removal","right","CEOL","blue",-0.996020203225956,"1",0.573224363417058,-0.541191663412171,0.474779929165909,"1",-0.432187895488903,0.741600796003528
"163","10","half removal","right","HEAR","S",1.15636032093147,"0",0.573224363417058,1.6442363653295,0.474779929165909,"1",-0.432187895488903,NA
"164","10","half removal","right","HEAR","C",2.07630109960887,"1",0.573224363417058,1.07837363290664,0.474779929165909,"1",-0.432187895488903,0.180035670245968
"165","10","half removal","right","HEAR","R",3.40705512677961,"1",0.573224363417058,2.28058854049941,0.474779929165909,"1",-0.432187895488903,-0.0339008848028563
"166","10","half removal","right","RHOV","green",-0.353466147890215,"1",0.573224363417058,-0.505744971961366,0.474779929165909,"1",-0.432187895488903,-1.9671269196118
"167","10","half removal","right","RHOV","blue",-0.32537635312144,"1",0.573224363417058,-0.470759857477431,0.474779929165909,"1",-0.432187895488903,-0.9659087083692
"168","10","half removal","right","SAAP","green",-0.539561038233353,"1",0.573224363417058,-0.537466613352228,0.474779929165909,"1",-0.432187895488903,0.546660427632908
"169","10","half removal","right","SAAP","blue",-0.525516140848966,"0",0.573224363417058,-0.545711893968758,0.474779929165909,"1",-0.432187895488903,NA
"170","10","half removal","left","CEOL","green",-0.065545751510266,"1",0.573224363417058,-0.310516067199238,0.474779929165909,"1",-0.432187895488903,0.376395741731545
"171","10","half removal","left","CEOL","blue",-0.269196763583889,"1",0.573224363417058,-0.411869390024404,0.474779929165909,"1",-0.432187895488903,0.0780013241808621
"172","10","half removal","left","HEAR","S",0.703412380284965,"1",0.573224363417058,1.32573499290321,0.474779929165909,"1",-0.432187895488903,-2.41688305296432
"173","10","half removal","left","HEAR","C",0.117037914486775,"1",0.573224363417058,0.270688671602926,0.474779929165909,"1",-0.432187895488903,-0.15510300878877
"174","10","half removal","left","HEAR","R",1.26520827566048,"1",0.573224363417058,0.687834555995807,0.474779929165909,"1",-0.432187895488903,0.0376665928605524
"175","10","half removal","left","RHOV","green",-0.493915121734093,"0",0.573224363417058,-0.453989163697903,0.474779929165909,"1",-0.432187895488903,NA
"176","10","half removal","left","RHOV","blue",-0.444757980888736,"1",0.573224363417058,-0.30853667588025,0.474779929165909,"1",-0.432187895488903,-0.176154856523869
"177","10","half removal","left","SAAP","green",-0.448269205234833,"0",0.573224363417058,-0.526432800464447,0.474779929165909,"1",-0.432187895488903,NA
"178","10","half removal","left","SAAP","blue",-0.880149799804757,"0",0.573224363417058,-0.548545492935649,0.474779929165909,"1",-0.432187895488903,NA
"179","11","none","right","CEOL","green",-0.609785525155292,"0",0.77504764988288,-0.533092264628426,-0.13514816732941,"1",-1.11804819446693,NA
"180","11","none","right","CEOL","blue",-0.91175081891963,"0",0.77504764988288,-0.544890795063985,-0.13514816732941,"1",-1.11804819446693,NA
"181","11","none","right","HEAR","S",1.9253184527267,"0",0.77504764988288,1.69628868931255,-0.13514816732941,"1",-1.11804819446693,NA
"182","11","none","right","HEAR","C",0.64021034205522,"0",0.77504764988288,-0.339956390642867,-0.13514816732941,"1",-1.11804819446693,NA
"183","11","none","right","HEAR","R",-1.21722733703006,"0",0.77504764988288,-0.555641539092446,-0.13514816732941,"1",-1.11804819446693,NA
"184","11","none","right","RHOV","green",-0.132259014086108,"1",0.77504764988288,-0.392713227384591,-0.13514816732941,"1",-1.11804819446693,-0.932077292993994
"185","11","none","right","RHOV","blue",-0.620319198193583,"0",0.77504764988288,-0.51225570098502,-0.13514816732941,"1",-1.11804819446693,NA
"186","11","none","right","SAAP","green",1.32841031389022,"1",0.77504764988288,0.763406221940405,-0.13514816732941,"1",-1.11804819446693,-3.55629420657584
"187","11","none","right","SAAP","blue",0.889507270628103,"0",0.77504764988288,0.146161874380573,-0.13514816732941,"1",-1.11804819446693,NA
"188","11","none","left","CEOL","green",-0.852060005035982,"0",0.77504764988288,-0.545728484655146,-0.13514816732941,"1",-1.11804819446693,NA
"189","11","none","left","CEOL","blue",-0.764279396383558,"0",0.77504764988288,-0.534227310367937,-0.13514816732941,"1",-1.11804819446693,NA
"190","11","none","left","HEAR","S",0.117037914486775,"0",0.77504764988288,-0.268666994593831,-0.13514816732941,"1",-1.11804819446693,NA
"191","11","none","left","HEAR","C",0.541896060364505,"1",0.77504764988288,0.00287618830898387,-0.13514816732941,"1",-1.11804819446693,-5.08776918945541
