,year,month,month_count,site,plot_number,treatment,species,alive,dead,normalized_par,soil_moisture,native_cover,exotic_cover
418,2018,5,4,2,23,half ,SAAP,0,4,0.401558794,23.03333333,20,28.2
419,2018,5,4,2,24,no ,CEOL,0,4,0.413186158,23.03333333,28,33.2
420,2018,5,4,2,24,no ,HEAR,3,3,0.433568678,23.03333333,28,33.2
421,2018,5,4,2,24,no ,RHOV,1,3,0.513396982,22.3,28,33.2
422,2018,5,4,2,24,no ,SAAP,0,4,0.333919775,22.3,28,33.2
423,2018,5,4,2,25,no ,CEOL,0,4,0.561771562,22.3,10,25.85
424,2018,5,4,2,25,no ,HEAR,5,1,0.575886525,22.3,10,25.85
425,2018,5,4,2,25,no ,RHOV,0,4,0.468366383,20.76666667,10,25.85
426,2018,5,4,2,25,no ,SAAP,0,4,0.483053749,20.76666667,10,25.85
427,2018,5,4,2,26,half ,CEOL,1,3,0.449641516,20.76666667,11,39.75
428,2018,5,4,2,26,half ,HEAR,1,5,0.392020266,20.76666667,11,39.75
429,2018,5,4,2,26,half ,RHOV,1,3,0.551286335,20.26666667,11,39.75
430,2018,5,4,2,26,half ,SAAP,0,4,0.806398955,20.26666667,11,39.75
431,2018,5,4,2,27,full ,CEOL,0,4,0.427405644,20.26666667,2.25,58.5
432,2018,5,4,2,27,full ,HEAR,3,3,0.667963225,20.26666667,2.25,58.5
433,2018,5,4,2,27,full ,RHOV,0,4,0.289845758,23.93333333,2.25,58.5
434,2018,5,4,2,27,full ,SAAP,1,3,0.536468984,23.93333333,2.25,58.5
435,2018,5,4,2,28,half ,CEOL,0,4,0.508102955,23.93333333,0,44.1
436,2018,5,4,2,28,half ,HEAR,1,5,0.347855228,23.93333333,0,44.1
437,2018,5,4,2,28,half ,RHOV,0,4,0.224836601,9,0,44.1
438,2018,5,4,2,28,half ,SAAP,0,4,0.224836601,8.15,0,44.1
439,2018,5,4,2,29,no ,CEOL,0,4,0.338588885,10.4,13.5,38.75
440,2018,5,4,2,29,no ,HEAR,0,6,0.166666667,8.9,13.5,38.75
441,2018,5,4,2,29,no ,RHOV,0,4,0.310884354,7.466666667,13.5,38.75
442,2018,5,4,2,29,no ,SAAP,0,4,0.482198142,8.5,13.5,38.75
443,2018,5,4,2,30,full ,CEOL,1,3,0.217563552,8.866666667,11,28.125
444,2018,5,4,2,30,full ,HEAR,0,6,0.244189853,10.7,11,28.125
445,2018,5,4,2,30,full ,RHOV,0,4,0.232748538,9.233333333,11,28.125
446,2018,5,4,2,30,full ,SAAP,0,4,0.450925603,8.4,11,28.125
447,2018,5,4,2,31,no ,CEOL,0,4,0.422264875,9.4,12,18.1
448,2018,5,4,2,31,no ,HEAR,2,4,0.449269792,8.5,12,18.1
449,2018,5,4,2,31,no ,RHOV,1,3,0.471184632,11.26666667,12,18.1
450,2018,5,4,2,31,no ,SAAP,0,4,0.233640553,10.6,12,18.1
451,2018,5,4,2,32,half ,CEOL,0,4,0.274364896,10.1,7,9.5
452,2018,5,4,2,32,half ,HEAR,3,3,0.316526611,10.86666667,7,9.5
453,2018,5,4,2,32,half ,RHOV,1,3,0.228392081,11.1,7,9.5
454,2018,5,4,2,32,half ,SAAP,0,4,0.23050703,10.96666667,7,9.5
455,2018,5,4,2,33,full ,CEOL,3,1,0.489213894,9.166666667,0,64.2
456,2018,5,4,2,33,full ,HEAR,1,5,0.258693046,6.866666667,0,64.2
457,2018,5,4,2,33,full ,RHOV,1,3,0.165927802,6.4,0,64.2
458,2018,5,4,2,33,full ,SAAP,1,3,0.26920713,8.166666667,0,64.2
459,2018,5,4,2,34,half ,CEOL,1,3,0.256556826,9.7,4.75,18.5
460,2018,5,4,2,34,half ,HEAR,2,4,0.36627351,10.03333333,4.75,18.5
461,2018,5,4,2,34,half ,RHOV,1,3,0.477762803,8.966666667,4.75,18.5
462,2018,5,4,2,34,half ,SAAP,0,4,0.228837209,7.8,4.75,18.5
463,2018,5,4,2,35,full ,CEOL,1,3,0.510094637,7.066666667,2.5,31.1
464,2018,5,4,2,35,full ,HEAR,5,1,0.467263743,8.433333333,2.5,31.1
465,2018,5,4,2,35,full ,RHOV,0,4,0.295419613,6.933333333,2.5,31.1
466,2018,5,4,2,35,full ,SAAP,0,4,0.533734558,6.375,2.5,31.1
467,2018,5,4,2,36,no ,CEOL,0,4,0.623453153,7.075,6,47.6
468,2018,5,4,2,36,no ,HEAR,3,3,0.320475731,6.433333333,6,47.6
469,2018,5,4,2,36,no ,RHOV,0,4,0.596728307,8.1,6,47.6
470,2018,5,4,2,36,no ,SAAP,0,4,0.206566347,6.466666667,6,47.6
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
543,2018,12,11,1,10,half ,CEOL,0,4,NA,25.93333333,27,31.1
544,2018,12,11,1,10,half ,HEAR,0,6,NA,25.93333333,27,31.1
545,2018,12,11,1,10,half ,RHOV,0,4,NA,25.93333333,27,31.1
546,2018,12,11,1,10,half ,SAAP,1,3,NA,25.93333333,27,31.1
547,2018,12,11,1,11,none,CEOL,0,4,NA,23.83333333,23,22.45
548,2018,12,11,1,11,none,HEAR,0,6,NA,23.83333333,23,22.45
549,2018,12,11,1,11,none,RHOV,0,4,NA,23.83333333,23,22.45
550,2018,12,11,1,11,none,SAAP,0,4,NA,23.83333333,23,22.45
551,2018,12,11,1,12,full ,CEOL,0,4,NA,23.1,28,17
552,2018,12,11,1,12,full ,HEAR,0,6,NA,23.1,28,17
553,2018,12,11,1,12,full ,RHOV,1,3,NA,23.1,28,17
554,2018,12,11,1,12,full ,SAAP,0,4,NA,23.1,28,17
555,2018,12,11,1,13,full ,CEOL,0,4,NA,26.9,3.5,50.8
556,2018,12,11,1,13,full ,HEAR,0,6,NA,26.9,3.5,50.8
557,2018,12,11,1,13,full ,RHOV,0,4,NA,26.9,3.5,50.8
558,2018,12,11,1,13,full ,SAAP,0,4,NA,26.9,3.5,50.8
559,2018,12,11,1,14,none,CEOL,0,4,NA,25.53333333,35,35
560,2018,12,11,1,14,none,HEAR,0,6,NA,25.53333333,35,35
561,2018,12,11,1,14,none,RHOV,0,4,NA,25.53333333,35,35
562,2018,12,11,1,14,none,SAAP,0,4,NA,25.53333333,35,35
563,2018,12,11,1,15,half ,CEOL,0,4,NA,29.76666667,23,20
564,2018,12,11,1,15,half ,HEAR,0,6,NA,29.76666667,23,20
565,2018,12,11,1,15,half ,RHOV,0,4,NA,29.76666667,23,20
566,2018,12,11,1,15,half ,SAAP,0,4,NA,29.76666667,23,20
567,2018,12,11,1,16,full ,CEOL,0,4,NA,23,6,42.25
568,2018,12,11,1,16,full ,HEAR,0,6,NA,23,6,42.25
569,2018,12,11,1,16,full ,RHOV,0,4,NA,23,6,42.25
570,2018,12,11,1,16,full ,SAAP,0,4,NA,23,6,42.25
571,2018,12,11,1,17,half ,CEOL,0,4,NA,27.56666667,32,32.5
572,2018,12,11,1,17,half ,HEAR,0,6,NA,27.56666667,32,32.5
573,2018,12,11,1,17,half ,RHOV,0,4,NA,27.56666667,32,32.5
574,2018,12,11,1,17,half ,SAAP,0,4,NA,27.56666667,32,32.5
575,2018,12,11,1,18,none,CEOL,0,4,NA,26.5,41,36
576,2018,12,11,1,18,none,HEAR,0,6,NA,26.5,41,36
577,2018,12,11,1,18,none,RHOV,0,4,NA,26.5,41,36
578,2018,12,11,1,18,none,SAAP,0,4,NA,26.5,41,36
