,year,site,plot_number,treatment,species,January,February,May,December,initial,January_proportion,February_proportion,May_proportion,December_proportion
37,2018,1,10,half ,CEOL,4,4,4,0,4,1,1,1,0
38,2018,1,10,half ,HEAR,6,6,5,0,6,1,1,0.833333333,0
39,2018,1,10,half ,RHOV,4,4,3,0,4,1,1,0.75,0
40,2018,1,10,half ,SAAP,4,1,1,1,4,1,0.25,0.25,0.25
41,2018,1,11,none,CEOL,4,4,0,0,4,1,1,0,0
42,2018,1,11,none,HEAR,6,6,1,0,6,1,1,0.166666667,0
43,2018,1,11,none,RHOV,4,4,1,0,4,1,1,0.25,0
44,2018,1,11,none,SAAP,4,4,2,0,4,1,1,0.5,0
45,2018,1,12,full ,CEOL,4,4,2,0,4,1,1,0.5,0
46,2018,1,12,full ,HEAR,6,6,6,0,6,1,1,1,0
47,2018,1,12,full ,RHOV,4,4,3,1,4,1,1,0.75,0.25
48,2018,1,12,full ,SAAP,4,4,3,0,4,1,1,0.75,0
49,2018,1,13,full ,CEOL,4,3,0,0,4,1,0.75,0,0
50,2018,1,13,full ,HEAR,6,6,2,0,6,1,1,0.333333333,0
51,2018,1,13,full ,RHOV,4,4,1,0,4,1,1,0.25,0
52,2018,1,13,full ,SAAP,4,1,1,0,4,1,0.25,0.25,0
53,2018,1,14,none,CEOL,4,3,1,0,4,1,0.75,0.25,0
54,2018,1,14,none,HEAR,6,6,1,0,6,1,1,0.166666667,0
55,2018,1,14,none,RHOV,4,4,0,0,4,1,1,0,0
56,2018,1,14,none,SAAP,4,4,1,0,4,1,1,0.25,0
57,2018,1,15,half ,CEOL,4,3,3,0,4,1,0.75,0.75,0
58,2018,1,15,half ,HEAR,6,6,0,0,6,1,1,0,0
59,2018,1,15,half ,RHOV,4,4,1,0,4,1,1,0.25,0
60,2018,1,15,half ,SAAP,4,2,0,0,4,1,0.5,0,0
61,2018,1,16,full ,CEOL,4,4,2,0,4,1,1,0.5,0
62,2018,1,16,full ,HEAR,6,6,1,0,6,1,1,0.166666667,0
63,2018,1,16,full ,RHOV,4,3,1,0,4,1,0.75,0.25,0
64,2018,1,16,full ,SAAP,4,4,1,0,4,1,1,0.25,0
65,2018,1,17,half ,CEOL,4,3,1,0,4,1,0.75,0.25,0
66,2018,1,17,half ,HEAR,6,6,2,0,6,1,1,0.333333333,0
67,2018,1,17,half ,RHOV,4,4,0,0,4,1,1,0,0
68,2018,1,17,half ,SAAP,4,2,1,0,4,1,0.5,0.25,0
69,2018,1,18,none,CEOL,4,1,1,0,4,1,0.25,0.25,0
70,2018,1,18,none,HEAR,6,5,1,0,6,1,0.833333333,0.166666667,0
71,2018,1,18,none,RHOV,4,3,0,0,4,1,0.75,0,0
72,2018,1,18,none,SAAP,4,3,0,0,4,1,0.75,0,0
73,2018,2,19,full ,CEOL,4,4,0,0,4,1,1,0,0
74,2018,2,19,full ,HEAR,6,2,2,0,6,1,0.333333333,0.333333333,0
75,2018,2,19,full ,RHOV,4,3,1,0,4,1,0.75,0.25,0
76,2018,2,19,full ,SAAP,4,0,0,0,4,1,0,0,0
77,2018,2,20,none,CEOL,4,1,0,0,4,1,0.25,0,0
78,2018,2,20,none,HEAR,6,6,3,0,6,1,1,0.5,0
79,2018,2,20,none,RHOV,4,2,1,0,4,1,0.5,0.25,0
80,2018,2,20,none,SAAP,4,0,0,0,4,1,0,0,0
81,2018,2,21,half ,CEOL,4,2,0,0,4,1,0.5,0,0
82,2018,2,21,half ,HEAR,6,6,4,0,6,1,1,0.666666667,0
83,2018,2,21,half ,RHOV,4,4,2,0,4,1,1,0.5,0
84,2018,2,21,half ,SAAP,4,1,0,0,4,1,0.25,0,0
85,2018,2,22,full ,CEOL,4,1,0,0,4,1,0.25,0,0
86,2018,2,22,full ,HEAR,6,6,5,0,6,1,1,0.833333333,0
87,2018,2,22,full ,RHOV,4,4,2,0,4,1,1,0.5,0
88,2018,2,22,full ,SAAP,4,2,0,0,4,1,0.5,0,0
89,2018,2,23,half ,CEOL,4,3,1,0,4,1,0.75,0.25,0
90,2018,2,23,half ,HEAR,6,5,5,0,6,1,0.833333333,0.833333333,0
91,2018,2,23,half ,RHOV,4,4,0,0,4,1,1,0,0
92,2018,2,23,half ,SAAP,4,2,0,0,4,1,0.5,0,0
93,2018,2,24,none,CEOL,4,0,0,0,4,1,0,0,0
94,2018,2,24,none,HEAR,6,5,3,0,6,1,0.833333333,0.5,0
95,2018,2,24,none,RHOV,4,2,1,0,4,1,0.5,0.25,0
96,2018,2,24,none,SAAP,1,3,0,0,1,1,3,0,0
97,2018,2,24,none,SAAP,3,3,0,0,1,3,3,0,0
98,2018,2,24,none,SAAP,1,3,0,0,3,0.333333333,1,0,0
99,2018,2,24,none,SAAP,3,3,0,0,3,1,1,0,0
100,2018,2,25,none,CEOL,4,4,0,0,4,1,1,0,0
101,2018,2,25,none,HEAR,6,5,5,0,6,1,0.833333333,0.833333333,0
102,2018,2,25,none,RHOV,4,2,0,0,4,1,0.5,0,0
103,2018,2,25,none,SAAP,4,0,0,0,4,1,0,0,0
104,2018,2,26,half ,CEOL,4,4,1,0,4,1,1,0.25,0
105,2018,2,26,half ,HEAR,6,6,1,0,6,1,1,0.166666667,0
106,2018,2,26,half ,RHOV,4,4,1,0,4,1,1,0.25,0
107,2018,2,26,half ,SAAP,3,1,0,0,3,1,0.333333333,0,0
108,2018,2,27,full ,CEOL,4,3,0,0,4,1,0.75,0,0
109,2018,2,27,full ,HEAR,6,4,3,0,6,1,0.666666667,0.5,0
110,2018,2,27,full ,RHOV,4,4,0,0,4,1,1,0,0
111,2018,2,27,full ,SAAP,4,2,1,0,4,1,0.5,0.25,0
112,2018,2,28,half ,CEOL,4,2,0,0,4,1,0.5,0,0
113,2018,2,28,half ,HEAR,6,4,1,0,6,1,0.666666667,0.166666667,0
114,2018,2,28,half ,RHOV,4,2,0,0,4,1,0.5,0,0
115,2018,2,28,half ,SAAP,4,0,0,0,4,1,0,0,0
116,2018,2,29,none,CEOL,4,0,0,0,4,1,0,0,0
117,2018,2,29,none,HEAR,6,6,0,0,6,1,1,0,0
118,2018,2,29,none,RHOV,4,2,0,0,4,1,0.5,0,0
119,2018,2,29,none,SAAP,4,2,0,0,4,1,0.5,0,0
120,2018,2,30,full ,CEOL,4,3,1,0,4,1,0.75,0.25,0
121,2018,2,30,full ,HEAR,6,6,0,0,6,1,1,0,0
122,2018,2,30,full ,RHOV,4,3,0,0,4,1,0.75,0,0
123,2018,2,30,full ,SAAP,4,1,0,0,4,1,0.25,0,0
124,2018,2,31,none,CEOL,4,3,0,0,4,1,0.75,0,0
125,2018,2,31,none,HEAR,6,5,2,0,6,1,0.833333333,0.333333333,0
126,2018,2,31,none,RHOV,4,3,1,0,4,1,0.75,0.25,0
127,2018,2,31,none,SAAP,4,0,0,0,4,1,0,0,0
128,2018,2,32,half ,CEOL,4,1,0,0,4,1,0.25,0,0
129,2018,2,32,half ,HEAR,6,4,3,0,6,1,0.666666667,0.5,0
130,2018,2,32,half ,RHOV,4,1,1,0,4,1,0.25,0.25,0
131,2018,2,32,half ,SAAP,4,0,0,0,4,1,0,0,0
132,2018,2,33,full ,CEOL,4,4,3,0,4,1,1,0.75,0
133,2018,2,33,full ,HEAR,6,5,1,0,6,1,0.833333333,0.166666667,0
134,2018,2,33,full ,RHOV,4,3,1,0,4,1,0.75,0.25,0
135,2018,2,33,full ,SAAP,4,4,1,0,4,1,1,0.25,0
136,2018,2,34,half ,CEOL,4,3,1,0,4,1,0.75,0.25,0
137,2018,2,34,half ,HEAR,6,6,2,0,6,1,1,0.333333333,0
138,2018,2,34,half ,RHOV,4,3,1,0,4,1,0.75,0.25,0
139,2018,2,34,half ,SAAP,4,1,0,0,4,1,0.25,0,0
140,2018,2,35,full ,CEOL,4,3,1,0,4,1,0.75,0.25,0
141,2018,2,35,full ,HEAR,6,3,5,0,6,1,0.5,0.833333333,0
142,2018,2,35,full ,RHOV,4,1,0,0,4,1,0.25,0,0
143,2018,2,35,full ,SAAP,4,0,0,0,4,1,0,0,0
144,2018,2,36,none,CEOL,4,3,0,0,4,1,0.75,0,0
145,2018,2,36,none,HEAR,6,6,3,0,6,1,1,0.5,0
146,2018,2,36,none,RHOV,4,3,0,0,4,1,0.75,0,0
147,2018,2,36,none,SAAP,3,0,0,0,3,1,0,0,0
