"","...1.x","date","year","month","site","plot_number","treatment","normalized_par","...1.y","mafacover"
"162",162,2019-05-24,2019,5,1,18,"no",0.442329227323628,54,45
"163",163,2019-05-24,2019,5,2,19,"full",0.236346215266688,55,0
"164",164,2019-05-24,2019,5,2,20,"no",0.429455848810688,56,42
"165",165,2019-05-24,2019,5,2,21,"half",0.152547671147233,57,65
"166",166,2019-05-24,2019,5,2,22,"full",0.31968992248062,58,5
"167",167,2019-05-24,2019,5,2,23,"half",0.230769230769231,59,35
"168",168,2019-05-24,2019,5,2,24,"no",0.0978786751023446,60,55
"169",169,2019-05-24,2019,5,2,25,"no",0.535417996171027,61,10
"170",170,2019-05-24,2019,5,2,26,"half",0.615457413249211,62,16
"171",171,2019-05-24,2019,5,2,27,"full",0.626717032967033,63,3
"172",172,2019-05-24,2019,5,2,28,"half",0.645569620253165,64,0
"173",173,2019-05-24,2019,5,2,29,"no",0.419876982842344,65,15
"174",174,2019-05-24,2019,5,2,30,"full",0.813765182186235,66,3
"175",175,2019-05-24,2019,5,2,31,"no",0.435391470401018,67,30
"176",176,2019-05-24,2019,5,2,32,"half",0.73121387283237,68,20
"177",177,2019-05-24,2019,5,2,33,"full",0.808377308707124,69,0
"178",178,2019-05-24,2019,5,2,34,"half",0.676636756397474,70,15
"179",179,2019-05-24,2019,5,2,35,"full",0.44491943439658,71,15
"180",180,2019-05-24,2019,5,2,36,"no",0.283966516419833,72,0
"181",181,2019-07-19,2019,7,1,1,"no",0.136147038801906,37,70
"182",182,2019-07-19,2019,7,1,2,"full",0.478860006263702,38,25
"183",183,2019-07-19,2019,7,1,3,"full",0.583358732093874,39,23
"184",184,2019-07-19,2019,7,1,4,"half",0.37292384832341,40,43
"185",185,2019-07-19,2019,7,1,5,"half",0.150527325023969,41,35
"186",186,2019-07-19,2019,7,1,6,"no",0.122988156696022,42,73
"187",187,2019-07-19,2019,7,1,7,"no",0.197232947232947,43,60
"188",188,2019-07-19,2019,7,1,8,"half",0.364087301587302,44,25
"189",189,2019-07-19,2019,7,1,9,"full",0.49261744966443,45,38
"190",190,2019-07-19,2019,7,1,10,"half",0.386312033733377,46,40
"191",191,2019-07-19,2019,7,1,11,"no",0.563780093424362,47,40
"192",192,2019-07-19,2019,7,1,12,"full",0.251236399604352,48,40
"193",193,2019-07-19,2019,7,1,13,"full",0.468674281758394,49,1
"194",194,2019-07-19,2019,7,1,14,"no",0.197891873512411,50,40
"195",195,2019-07-19,2019,7,1,15,"half",0.407162726008345,51,45
"196",196,2019-07-19,2019,7,1,16,"full",0.379780512138344,52,35
"197",197,2019-07-19,2019,7,1,17,"half",0.0300980723706459,53,60
"198",198,2019-07-19,2019,7,1,18,"no",0.336779448621554,54,45
"199",199,2019-07-19,2019,7,2,19,"full",0.197674418604651,55,0
"200",200,2019-07-19,2019,7,2,20,"no",0.204784130688448,56,42
"201",201,2019-07-19,2019,7,2,21,"half",0.209162145871007,57,65
"202",202,2019-07-19,2019,7,2,22,"full",0.803889255108767,58,5
"203",203,2019-07-19,2019,7,2,23,"half",0.48389175257732,59,35
"204",204,2019-07-19,2019,7,2,24,"no",0.186774193548387,60,55
"205",205,2019-07-19,2019,7,2,25,"no",0.214782608695652,61,10
"206",206,2019-07-19,2019,7,2,26,"half",0.617618895627194,62,16
"207",207,2019-07-19,2019,7,2,27,"full",0.567450495049505,63,3
"208",208,2019-07-19,2019,7,2,28,"half",0.388007054673721,64,0
"209",209,2019-07-19,2019,7,2,29,"no",0.362739049969155,65,15
"210",210,2019-07-19,2019,7,2,30,"full",0.818484288354898,66,3
"211",211,2019-07-19,2019,7,2,31,"no",0.511002444987775,67,30
"212",212,2019-07-19,2019,7,2,32,"half",0.42632552404439,68,20
"213",213,2019-07-19,2019,7,2,33,"full",0.388385888229785,69,0
"214",214,2019-07-19,2019,7,2,34,"half",0.762189650014957,70,15
"215",215,2019-07-19,2019,7,2,35,"full",0.429115128449096,71,15
"216",216,2019-07-19,2019,7,2,36,"no",0.382752902155887,72,0
"217",217,2019-09-09,2019,9,1,1,"no",0.240343347639485,37,70
"218",218,2019-09-09,2019,9,1,2,"full",0.338813151563753,38,25
"219",219,2019-09-09,2019,9,1,3,"full",0.571784823655148,39,23
"220",220,2019-09-09,2019,9,1,4,"half",0.368928141308711,40,43
"221",221,2019-09-09,2019,9,1,5,"half",0.378799392097264,41,35
"222",222,2019-09-09,2019,9,1,6,"no",0.259735202492212,42,73
"223",223,2019-09-09,2019,9,1,7,"no",0.310166799046863,43,60
"224",224,2019-09-09,2019,9,1,8,"half",0.286301933360757,44,25
"225",225,2019-09-09,2019,9,1,9,"full",0.85340550293189,45,38
"226",226,2019-09-09,2019,9,1,10,"half",0.228571428571429,46,40
"227",227,2019-09-09,2019,9,1,11,"no",0.752182952182952,47,40
"228",228,2019-09-09,2019,9,1,12,"full",0.339118825100134,48,40
"229",229,2019-09-09,2019,9,1,13,"full",0.381132075471698,49,1
"230",230,2019-09-09,2019,9,1,14,"no",0.424738517507958,50,40
"231",231,2019-09-09,2019,9,1,15,"half",0.316234498308906,51,45
"232",232,2019-09-09,2019,9,1,16,"full",0.504105090311987,52,35
"233",233,2019-09-09,2019,9,1,17,"half",0.120941558441558,53,60
"234",234,2019-09-09,2019,9,1,18,"no",0.193663366336634,54,45
"235",235,2019-09-09,2019,9,2,19,"full",0.24787273399926,55,0
"236",236,2019-09-09,2019,9,2,20,"no",0.31031976744186,56,42
"237",237,2019-09-09,2019,9,2,21,"half",0.174763612650799,57,65
"238",238,2019-09-09,2019,9,2,22,"full",0.61793893129771,58,5
"239",239,2019-09-09,2019,9,2,23,"half",0.440847784200385,59,35
"240",240,2019-09-09,2019,9,2,24,"no",0.356292517006803,60,55
"241",241,2019-09-09,2019,9,2,25,"no",0.595914127423823,61,10
"242",242,2019-09-09,2019,9,2,26,"half",0.659354304635762,62,16
"243",243,2019-09-09,2019,9,2,27,"full",0.48347425057648,63,3
"244",244,2019-09-09,2019,9,2,28,"half",0.500186219739292,64,0
"245",245,2019-09-09,2019,9,2,29,"no",0.464799115370439,65,15
"246",246,2019-09-09,2019,9,2,30,"full",0.842882882882883,66,3
"247",247,2019-09-09,2019,9,2,31,"no",0.513545347467609,67,30
"248",248,2019-09-09,2019,9,2,32,"half",0.567408651826963,68,20
"249",249,2019-09-09,2019,9,2,33,"full",0.422080510163412,69,0
"250",250,2019-09-09,2019,9,2,34,"half",0.471167883211679,70,15
"251",251,2019-09-09,2019,9,2,35,"full",0.389925373134328,71,15
"252",252,2019-09-09,2019,9,2,36,"no",0.578908002991773,72,0
"253",253,2019-11-16,2019,11,1,1,"no",0.148347425057648,37,70
"254",254,2019-11-16,2019,11,1,2,"full",0.230496453900709,38,25
"255",255,2019-11-16,2019,11,1,3,"full",0.149560117302053,39,23
"256",256,2019-11-16,2019,11,1,4,"half",0.143119266055046,40,43
"257",257,2019-11-16,2019,11,1,5,"half",0.123429416112343,41,35
"258",258,2019-11-16,2019,11,1,6,"no",0.3918426802622,42,73
"259",259,2019-11-16,2019,11,1,7,"no",0.22316234796404,43,60
"260",260,2019-11-16,2019,11,1,8,"half",0.224788298691301,44,25
"261",261,2019-11-16,2019,11,1,9,"full",0.258478460128323,45,38
"262",262,2019-11-16,2019,11,1,10,"half",0.140438871473354,46,40
"263",263,2019-11-16,2019,11,1,11,"no",0.269461077844311,47,40
"264",264,2019-11-16,2019,11,1,12,"full",0.226640159045726,48,40
"265",265,2019-11-16,2019,11,1,13,"full",0.093006993006993,49,1
"266",266,2019-11-16,2019,11,1,14,"no",0.244044160371877,50,40
"267",267,2019-11-16,2019,11,1,15,"half",0.112452830188679,51,45
"268",268,2019-11-16,2019,11,1,16,"full",0.0915492957746479,52,35
"269",269,2019-11-16,2019,11,1,17,"half",0.0847457627118644,53,60
"270",270,2019-11-16,2019,11,1,18,"no",0.093622001170275,54,45
"271",271,2019-11-16,2019,11,2,19,"full",0.513483146067416,55,0
"272",272,2019-11-16,2019,11,2,20,"no",0.474566128067026,56,42
"273",273,2019-11-16,2019,11,2,21,"half",0.403834979662987,57,65
"274",274,2019-11-16,2019,11,2,22,"full",0.509528585757272,58,5
"275",275,2019-11-16,2019,11,2,23,"half",0.233076923076923,59,35
"276",276,2019-11-16,2019,11,2,24,"no",0.120363361090083,60,55
"277",277,2019-11-16,2019,11,2,25,"no",0.490948985189249,61,10
"278",278,2019-11-16,2019,11,2,26,"half",0.296125461254613,62,16
"279",279,2019-11-16,2019,11,2,27,"full",0.16448326055313,63,3
"280",280,2019-11-16,2019,11,2,28,"half",0.258333333333333,64,0
"281",281,2019-11-16,2019,11,2,29,"no",0.325959661678595,65,15
"282",282,2019-11-16,2019,11,2,30,"full",0.692676249144422,66,3
"283",283,2019-11-16,2019,11,2,31,"no",0.419852941176471,67,30
"284",284,2019-11-16,2019,11,2,32,"half",0.685505319148936,68,20
"285",285,2019-11-16,2019,11,2,33,"full",0.342817487855656,69,0
"286",286,2019-11-16,2019,11,2,34,"half",0.547271329746349,70,15
"287",287,2019-11-16,2019,11,2,35,"full",0.284513805522209,71,15
"288",288,2019-11-16,2019,11,2,36,"no",0.53646477132262,72,0
