"","date","year","month","site","plot_number","treatment","normalized_par","mafacover"
"55",2018-09-11,2018,9,"2",19,"full ",0.4131861575179,0
"56",2018-09-11,2018,9,"2",20,"no ",0.433568677792041,27
"57",2018-09-11,2018,9,"2",21,"half ",0.513396981829381,23
"58",2018-09-11,2018,9,"2",22,"full ",0.333919774806474,2
"59",2018-09-11,2018,9,"2",23,"half ",0.561771561771562,20
"60",2018-09-11,2018,9,"2",24,"no ",0.575886524822695,28
"61",2018-09-11,2018,9,"2",25,"no ",0.468366383380548,10
"62",2018-09-11,2018,9,"2",26,"half ",0.483053748716193,11
"63",2018-09-11,2018,9,"2",27,"full ",0.449641515875725,2.25
"64",2018-09-11,2018,9,"2",28,"half ",0.392020265991134,0
"65",2018-09-11,2018,9,"2",29,"no ",0.551286334781156,13.5
"66",2018-09-11,2018,9,"2",30,"full ",0.806398955272609,11
"67",2018-09-11,2018,9,"2",31,"no ",0.42740564433866,12
"68",2018-09-11,2018,9,"2",32,"half ",0.667963224893918,7
"69",2018-09-11,2018,9,"2",33,"full ",0.289845758354756,0
"70",2018-09-11,2018,9,"2",34,"half ",0.536468984321745,4.75
"71",2018-09-11,2018,9,"2",35,"full ",0.508102955195424,2.5
"72",2018-09-11,2018,9,"2",36,"no ",0.347855227882038,6
"73",2019-01-30,2019,1,"1",1,"no ",0.0607361963190184,70
"74",2019-01-30,2019,1,"1",2,"full ",0.24357108199903,25
"75",2019-01-30,2019,1,"1",3,"full ",0.200987654320988,23
"76",2019-01-30,2019,1,"1",4,"half ",0.320100502512563,43
"77",2019-01-30,2019,1,"1",5,"half ",0.0901599612215221,35
"78",2019-01-30,2019,1,"1",6,"no ",0.479460093896714,73
"79",2019-01-30,2019,1,"1",7,"no ",0.123031496062992,60
"80",2019-01-30,2019,1,"1",8,"half ",0.135628952916374,25
"81",2019-01-30,2019,1,"1",9,"full ",0.345712356515868,38
"82",2019-01-30,2019,1,"1",10,"half ",0.0894988066825776,40
"83",2019-01-30,2019,1,"1",11,"no ",0.248508946322068,40
"84",2019-01-30,2019,1,"1",12,"full ",0.123609394313968,40
"85",2019-01-30,2019,1,"1",13,"full ",0.0695900857959962,1
"86",2019-01-30,2019,1,"1",14,"no ",0.220472440944882,40
"87",2019-01-30,2019,1,"1",15,"half ",0.0854139290407359,45
"88",2019-01-30,2019,1,"1",16,"full ",0.0800877674163467,35
"89",2019-01-30,2019,1,"1",17,"half ",0.0896341463414634,60
"90",2019-01-30,2019,1,"1",18,"no ",0.137371552190373,45
"91",2019-01-30,2019,1,"2",19,"full ",0.0245398773006135,0
"92",2019-01-30,2019,1,"2",20,"no ",0.497454881999075,42
"93",2019-01-30,2019,1,"2",21,"half ",0.577655310621243,65
"94",2019-01-30,2019,1,"2",22,"full ",0.0871670702179177,5
"95",2019-01-30,2019,1,"2",23,"half ",0.151883353584447,35
"96",2019-01-30,2019,1,"2",24,"no ",0.108662994491738,55
"97",2019-01-30,2019,1,"2",25,"no ",0.356914650844363,10
"98",2019-01-30,2019,1,"2",26,"half ",0.16004742145821,16
"99",2019-01-30,2019,1,"2",27,"full ",0.0991787744788376,3
"100",2019-01-30,2019,1,"2",28,"half ",0.559677419354839,0
"101",2019-01-30,2019,1,"2",29,"no ",0.346363186541316,15
"102",2019-01-30,2019,1,"2",30,"full ",0.458755426917511,3
"103",2019-01-30,2019,1,"2",31,"no ",0.17632241813602,30
"104",2019-01-30,2019,1,"2",32,"half ",0.270381836945304,20
"105",2019-01-30,2019,1,"2",33,"full ",0.0933465739821251,0
"106",2019-01-30,2019,1,"2",34,"half ",0.39737108190091,15
"107",2019-01-30,2019,1,"2",35,"full ",0.317713697219361,15
"108",2019-01-30,2019,1,"2",36,"no ",0.0652275926794932,0
"109",2019-03-24,2019,3,"1",1,"no ",0.0913185913185913,70
"110",2019-03-24,2019,3,"1",2,"full ",0.589930822444274,25
"111",2019-03-24,2019,3,"1",3,"full ",0.594787575865762,23
"112",2019-03-24,2019,3,"1",4,"half ",0.440108191653787,43
"113",2019-03-24,2019,3,"1",5,"half ",0.36289697908598,35
"114",2019-03-24,2019,3,"1",6,"no ",0.369353410097431,73
"115",2019-03-24,2019,3,"1",7,"no ",0.351351351351351,60
"116",2019-03-24,2019,3,"1",8,"half ",0.398148148148148,25
"117",2019-03-24,2019,3,"1",9,"full ",0.651113913408995,38
"118",2019-03-24,2019,3,"1",10,"half ",0.297479747974797,40
"119",2019-03-24,2019,3,"1",11,"no ",0.671319796954315,40
"120",2019-03-24,2019,3,"1",12,"full ",0.381053525913339,40
"121",2019-03-24,2019,3,"1",13,"full ",0.292694276407631,1
"122",2019-03-24,2019,3,"1",14,"no ",0.34237150951032,40
"123",2019-03-24,2019,3,"1",15,"half ",0.232807215332582,45
"124",2019-03-24,2019,3,"1",16,"full ",0.6120246659815,35
"125",2019-03-24,2019,3,"1",17,"half ",0.164155844155844,60
"126",2019-03-24,2019,3,"1",18,"no ",0.368090452261307,45
"127",2019-03-24,2019,3,"2",19,"full ",0.284409874873182,0
"128",2019-03-24,2019,3,"2",20,"no ",0.288948069241012,42
"129",2019-03-24,2019,3,"2",21,"half ",0.412001340931948,65
"130",2019-03-24,2019,3,"2",22,"full ",0.267565649396735,5
"131",2019-03-24,2019,3,"2",23,"half ",0.606875934230194,35
"132",2019-03-24,2019,3,"2",24,"no ",0.304301075268817,55
"133",2019-03-24,2019,3,"2",25,"no ",0.559000316355584,10
"134",2019-03-24,2019,3,"2",26,"half ",0.507714388231073,16
"135",2019-03-24,2019,3,"2",27,"full ",0.545810493343775,3
"136",2019-03-24,2019,3,"2",28,"half ",0.515394912985274,0
"137",2019-03-24,2019,3,"2",29,"no ",0.56268221574344,15
"138",2019-03-24,2019,3,"2",30,"full ",0.815390045887752,3
"139",2019-03-24,2019,3,"2",31,"no ",0.499094530967041,30
"140",2019-03-24,2019,3,"2",32,"half ",0.783113245298119,20
"141",2019-03-24,2019,3,"2",33,"full ",0.586219879518072,0
"142",2019-03-24,2019,3,"2",34,"half ",0.493501805054152,15
"143",2019-03-24,2019,3,"2",35,"full ",0.531028738025823,15
"144",2019-03-24,2019,3,"2",36,"no ",0.302999318336742,0
"145",2019-05-24,2019,5,"1",1,"no ",0.0435356200527705,70
"146",2019-05-24,2019,5,"1",2,"full ",0.402466731580656,25
"147",2019-05-24,2019,5,"1",3,"full ",0.858486867894943,23
"148",2019-05-24,2019,5,"1",4,"half ",0.308650519031142,43
"149",2019-05-24,2019,5,"1",5,"half ",0.266559485530547,35
"150",2019-05-24,2019,5,"1",6,"no ",0.149702823179792,73
"151",2019-05-24,2019,5,"1",7,"no ",0.279425837320574,60
"152",2019-05-24,2019,5,"1",8,"half ",0.164304864036768,25
"153",2019-05-24,2019,5,"1",9,"full ",0.458100558659218,38
"154",2019-05-24,2019,5,"1",10,"half ",0.337418889689978,40
"155",2019-05-24,2019,5,"1",11,"no ",0.588360539389638,40
"156",2019-05-24,2019,5,"1",12,"full ",0.568015925680159,40
"157",2019-05-24,2019,5,"1",13,"full ",0.428717250765566,1
"158",2019-05-24,2019,5,"1",14,"no ",0.254975978037062,40
"159",2019-05-24,2019,5,"1",15,"half ",0.269605930550137,45
"160",2019-05-24,2019,5,"1",16,"full ",0.666906993511175,35
"161",2019-05-24,2019,5,"1",17,"half ",0.0306772908366534,60
"162",2019-05-24,2019,5,"1",18,"no ",0.442329227323628,45
"163",2019-05-24,2019,5,"2",19,"full ",0.236346215266688,0
"164",2019-05-24,2019,5,"2",20,"no ",0.429455848810688,42
"165",2019-05-24,2019,5,"2",21,"half ",0.152547671147233,65
"166",2019-05-24,2019,5,"2",22,"full ",0.31968992248062,5
"167",2019-05-24,2019,5,"2",23,"half ",0.230769230769231,35
"168",2019-05-24,2019,5,"2",24,"no ",0.0978786751023446,55
"169",2019-05-24,2019,5,"2",25,"no ",0.535417996171027,10
"170",2019-05-24,2019,5,"2",26,"half ",0.615457413249211,16
"171",2019-05-24,2019,5,"2",27,"full ",0.626717032967033,3
"172",2019-05-24,2019,5,"2",28,"half ",0.645569620253165,0
"173",2019-05-24,2019,5,"2",29,"no ",0.419876982842344,15
"174",2019-05-24,2019,5,"2",30,"full ",0.813765182186235,3
"175",2019-05-24,2019,5,"2",31,"no ",0.435391470401018,30
"176",2019-05-24,2019,5,"2",32,"half ",0.73121387283237,20
"177",2019-05-24,2019,5,"2",33,"full ",0.808377308707124,0
"178",2019-05-24,2019,5,"2",34,"half ",0.676636756397474,15
"179",2019-05-24,2019,5,"2",35,"full ",0.44491943439658,15
"180",2019-05-24,2019,5,"2",36,"no ",0.283966516419833,0
"181",2019-07-19,2019,7,"1",1,"no ",0.136147038801906,70
"182",2019-07-19,2019,7,"1",2,"full ",0.478860006263702,25
"183",2019-07-19,2019,7,"1",3,"full ",0.583358732093874,23
"184",2019-07-19,2019,7,"1",4,"half ",0.37292384832341,43
"185",2019-07-19,2019,7,"1",5,"half ",0.150527325023969,35
"186",2019-07-19,2019,7,"1",6,"no ",0.122988156696022,73
"187",2019-07-19,2019,7,"1",7,"no ",0.197232947232947,60
"188",2019-07-19,2019,7,"1",8,"half ",0.364087301587302,25
"189",2019-07-19,2019,7,"1",9,"full ",0.49261744966443,38
"190",2019-07-19,2019,7,"1",10,"half ",0.386312033733377,40
"191",2019-07-19,2019,7,"1",11,"no ",0.563780093424362,40
"192",2019-07-19,2019,7,"1",12,"full ",0.251236399604352,40
"193",2019-07-19,2019,7,"1",13,"full ",0.468674281758394,1
"194",2019-07-19,2019,7,"1",14,"no ",0.197891873512411,40
"195",2019-07-19,2019,7,"1",15,"half ",0.407162726008345,45
"196",2019-07-19,2019,7,"1",16,"full ",0.379780512138344,35
"197",2019-07-19,2019,7,"1",17,"half ",0.0300980723706459,60
"198",2019-07-19,2019,7,"1",18,"no ",0.336779448621554,45
"199",2019-07-19,2019,7,"2",19,"full ",0.197674418604651,0
"200",2019-07-19,2019,7,"2",20,"no ",0.204784130688448,42
"201",2019-07-19,2019,7,"2",21,"half ",0.209162145871007,65
"202",2019-07-19,2019,7,"2",22,"full ",0.803889255108767,5
"203",2019-07-19,2019,7,"2",23,"half ",0.48389175257732,35
"204",2019-07-19,2019,7,"2",24,"no ",0.186774193548387,55
"205",2019-07-19,2019,7,"2",25,"no ",0.214782608695652,10
"206",2019-07-19,2019,7,"2",26,"half ",0.617618895627194,16
"207",2019-07-19,2019,7,"2",27,"full ",0.567450495049505,3
"208",2019-07-19,2019,7,"2",28,"half ",0.388007054673721,0
"209",2019-07-19,2019,7,"2",29,"no ",0.362739049969155,15
"210",2019-07-19,2019,7,"2",30,"full ",0.818484288354898,3
"211",2019-07-19,2019,7,"2",31,"no ",0.511002444987775,30
"212",2019-07-19,2019,7,"2",32,"half ",0.42632552404439,20
"213",2019-07-19,2019,7,"2",33,"full ",0.388385888229785,0
"214",2019-07-19,2019,7,"2",34,"half ",0.762189650014957,15
"215",2019-07-19,2019,7,"2",35,"full ",0.429115128449096,15
"216",2019-07-19,2019,7,"2",36,"no ",0.382752902155887,0
"217",2019-09-09,2019,9,"1",1,"no ",0.240343347639485,70
"218",2019-09-09,2019,9,"1",2,"full ",0.338813151563753,25
"219",2019-09-09,2019,9,"1",3,"full ",0.571784823655148,23
"220",2019-09-09,2019,9,"1",4,"half ",0.368928141308711,43
"221",2019-09-09,2019,9,"1",5,"half ",0.378799392097264,35
"222",2019-09-09,2019,9,"1",6,"no ",0.259735202492212,73
"223",2019-09-09,2019,9,"1",7,"no ",0.310166799046863,60
"224",2019-09-09,2019,9,"1",8,"half ",0.286301933360757,25
"225",2019-09-09,2019,9,"1",9,"full ",0.85340550293189,38
"226",2019-09-09,2019,9,"1",10,"half ",0.228571428571429,40
"227",2019-09-09,2019,9,"1",11,"no ",0.752182952182952,40
"228",2019-09-09,2019,9,"1",12,"full ",0.339118825100134,40
"229",2019-09-09,2019,9,"1",13,"full ",0.381132075471698,1
"230",2019-09-09,2019,9,"1",14,"no ",0.424738517507958,40
"231",2019-09-09,2019,9,"1",15,"half ",0.316234498308906,45
"232",2019-09-09,2019,9,"1",16,"full ",0.504105090311987,35
"233",2019-09-09,2019,9,"1",17,"half ",0.120941558441558,60
"234",2019-09-09,2019,9,"1",18,"no ",0.193663366336634,45
"235",2019-09-09,2019,9,"2",19,"full ",0.24787273399926,0
"236",2019-09-09,2019,9,"2",20,"no ",0.31031976744186,42
"237",2019-09-09,2019,9,"2",21,"half ",0.174763612650799,65
"238",2019-09-09,2019,9,"2",22,"full ",0.61793893129771,5
"239",2019-09-09,2019,9,"2",23,"half ",0.440847784200385,35
"240",2019-09-09,2019,9,"2",24,"no ",0.356292517006803,55
"241",2019-09-09,2019,9,"2",25,"no ",0.595914127423823,10
"242",2019-09-09,2019,9,"2",26,"half ",0.659354304635762,16
"243",2019-09-09,2019,9,"2",27,"full ",0.48347425057648,3
"244",2019-09-09,2019,9,"2",28,"half ",0.500186219739292,0
"245",2019-09-09,2019,9,"2",29,"no ",0.464799115370439,15
"246",2019-09-09,2019,9,"2",30,"full ",0.842882882882883,3
"247",2019-09-09,2019,9,"2",31,"no ",0.513545347467609,30
"248",2019-09-09,2019,9,"2",32,"half ",0.567408651826963,20
"249",2019-09-09,2019,9,"2",33,"full ",0.422080510163412,0
"250",2019-09-09,2019,9,"2",34,"half ",0.471167883211679,15
"251",2019-09-09,2019,9,"2",35,"full ",0.389925373134328,15
"252",2019-09-09,2019,9,"2",36,"no ",0.578908002991773,0
"253",2019-11-16,2019,11,"1",1,"no ",0.148347425057648,70
"254",2019-11-16,2019,11,"1",2,"full ",0.230496453900709,25
"255",2019-11-16,2019,11,"1",3,"full ",0.149560117302053,23
"256",2019-11-16,2019,11,"1",4,"half ",0.143119266055046,43
"257",2019-11-16,2019,11,"1",5,"half ",0.123429416112343,35
"258",2019-11-16,2019,11,"1",6,"no ",0.3918426802622,73
"259",2019-11-16,2019,11,"1",7,"no ",0.22316234796404,60
"260",2019-11-16,2019,11,"1",8,"half ",0.224788298691301,25
"261",2019-11-16,2019,11,"1",9,"full ",0.258478460128323,38
"262",2019-11-16,2019,11,"1",10,"half ",0.140438871473354,40
"263",2019-11-16,2019,11,"1",11,"no ",0.269461077844311,40
"264",2019-11-16,2019,11,"1",12,"full ",0.226640159045726,40
"265",2019-11-16,2019,11,"1",13,"full ",0.093006993006993,1
"266",2019-11-16,2019,11,"1",14,"no ",0.244044160371877,40
"267",2019-11-16,2019,11,"1",15,"half ",0.112452830188679,45
"268",2019-11-16,2019,11,"1",16,"full ",0.0915492957746479,35
"269",2019-11-16,2019,11,"1",17,"half ",0.0847457627118644,60
"270",2019-11-16,2019,11,"1",18,"no ",0.093622001170275,45
"271",2019-11-16,2019,11,"2",19,"full ",0.513483146067416,0
"272",2019-11-16,2019,11,"2",20,"no ",0.474566128067026,42
"273",2019-11-16,2019,11,"2",21,"half ",0.403834979662987,65
"274",2019-11-16,2019,11,"2",22,"full ",0.509528585757272,5
"275",2019-11-16,2019,11,"2",23,"half ",0.233076923076923,35
"276",2019-11-16,2019,11,"2",24,"no ",0.120363361090083,55
"277",2019-11-16,2019,11,"2",25,"no ",0.490948985189249,10
"278",2019-11-16,2019,11,"2",26,"half ",0.296125461254613,16
"279",2019-11-16,2019,11,"2",27,"full ",0.16448326055313,3
"280",2019-11-16,2019,11,"2",28,"half ",0.258333333333333,0
"281",2019-11-16,2019,11,"2",29,"no ",0.325959661678595,15
"282",2019-11-16,2019,11,"2",30,"full ",0.692676249144422,3
"283",2019-11-16,2019,11,"2",31,"no ",0.419852941176471,30
"284",2019-11-16,2019,11,"2",32,"half ",0.685505319148936,20
"285",2019-11-16,2019,11,"2",33,"full ",0.342817487855656,0
"286",2019-11-16,2019,11,"2",34,"half ",0.547271329746349,15
"287",2019-11-16,2019,11,"2",35,"full ",0.284513805522209,15
"288",2019-11-16,2019,11,"2",36,"no ",0.53646477132262,0
