"","year","month","site","plot_number","treatment","soil_moisture"
"97",2019,3,"2",24,"no ",16.4666666666667
"98",2019,3,"2",25,"no ",14.9666666666667
"99",2019,3,"2",26,"half ",15.3333333333333
"100",2019,3,"2",27,"full ",21.5333333333333
"101",2019,3,"2",28,"half ",14.3
"102",2019,3,"2",29,"no ",13.2
"103",2019,3,"2",30,"full ",14.1666666666667
"104",2019,3,"2",31,"no ",13.1
"105",2019,3,"2",32,"half ",14.2666666666667
"106",2019,3,"2",33,"full ",15.1
"107",2019,3,"2",34,"half ",15.4333333333333
"108",2019,3,"2",35,"full ",18.1333333333333
"109",2019,3,"2",36,"no ",15.0333333333333
"110",2020,3,"1",1,"no ",26.125
"111",2020,3,"1",2,"full ",29.0333333333333
"112",2020,3,"1",3,"full ",26.4
"113",2020,3,"1",4,"half ",25.2
"114",2020,3,"1",5,"half ",29.2666666666667
"115",2020,3,"1",6,"no ",28.6666666666667
"116",2020,3,"1",7,"no ",25.95
"117",2020,3,"1",8,"half ",29.7666666666667
"118",2020,3,"1",9,"full ",29.475
"119",2020,3,"1",10,"half ",31.4
"120",2020,3,"1",11,"no ",27.8666666666667
"121",2020,3,"1",12,"full ",32.6
"122",2020,3,"1",13,"full ",31.0333333333333
"123",2020,3,"1",14,"no ",27.875
"124",2020,3,"1",15,"half ",28.8
"125",2020,3,"1",16,"full ",30.2333333333333
"126",2020,3,"1",17,"half ",29.3333333333333
"127",2020,3,"1",18,"no ",29.5333333333333
"128",2020,3,"2",19,"full ",17.8
"129",2020,3,"2",19,"no ",18.1
"130",2020,3,"2",20,"no ",19.4
"131",2020,3,"2",21,"half ",24.0333333333333
"132",2020,3,"2",22,"full ",27.4333333333333
"133",2020,3,"2",23,"half ",28.3666666666667
"134",2020,3,"2",24,"no ",26.4333333333333
"135",2020,3,"2",25,"no ",23.8333333333333
"136",2020,3,"2",26,"half ",21.5
"137",2020,3,"2",27,"full ",27.5
"138",2020,3,"2",28,"half ",25.9
"139",2020,3,"2",29,"no ",25.3
"140",2020,3,"2",30,"full ",25.3
"141",2020,3,"2",31,"no ",26.4
"142",2020,3,"2",32,"half ",25.8333333333333
"143",2020,3,"2",33,"full ",29.7
"144",2020,3,"2",34,"half ",28.4
"145",2020,3,"2",35,"full ",29.7666666666667
"146",2020,3,"2",36,"no ",23.6
"147",2020,4,"1",1,"no ",26.3
"148",2020,4,"1",2,"full ",28.4666666666667
"149",2020,4,"1",3,"full ",27.2
"150",2020,4,"1",4,"half ",25.1666666666667
"151",2020,4,"1",5,"half ",26.8
"152",2020,4,"1",6,"no ",26.7666666666667
"153",2020,4,"1",7,"no ",27.8
"154",2020,4,"1",8,"half ",28.7333333333333
"155",2020,4,"1",9,"full ",28.0666666666667
"156",2020,4,"1",10,"half ",30.7
"157",2020,4,"1",11,"no ",26.6666666666667
"158",2020,4,"1",12,"full ",29.3
"159",2020,4,"1",13,"full ",30.7666666666667
"160",2020,4,"1",14,"no ",28.9333333333333
"161",2020,4,"1",15,"half ",29.5333333333333
"162",2020,4,"1",16,"full ",29.3333333333333
"163",2020,4,"1",17,"half ",29.1
"164",2020,4,"1",18,"no ",28.1333333333333
"165",2020,4,"2",19,"full ",17.5666666666667
"166",2020,4,"2",20,"no ",19.575
"167",2020,4,"2",21,"half ",24.5
"168",2020,4,"2",22,"full ",24.9666666666667
"169",2020,4,"2",23,"half ",24.8
"170",2020,4,"2",24,"no ",24.25
"171",2020,4,"2",25,"no ",19.55
"172",2020,4,"2",26,"half ",24.2666666666667
"173",2020,4,"2",27,"full ",23.1
"174",2020,4,"2",28,"half ",19.7
"175",2020,4,"2",29,"no ",24.9666666666667
"176",2020,4,"2",30,"full ",20.625
"177",2020,4,"2",31,"no ",21.125
"178",2020,4,"2",32,"half ",20.525
"179",2020,4,"2",33,"full ",23.5
"180",2020,4,"2",34,"half ",24.6
"181",2020,4,"2",35,"full ",25.9666666666667
"182",2020,4,"2",36,"no ",22.4
"183",2020,5,"1",1,"no ",13.8
"184",2020,5,"1",2,"full ",12.5666666666667
"185",2020,5,"1",3,"full ",13
"186",2020,5,"1",4,"half ",9.2
"187",2020,5,"1",5,"half ",11.2333333333333
"188",2020,5,"1",6,"no ",12.5333333333333
"189",2020,5,"1",7,"no ",12.1
"190",2020,5,"1",8,"half ",12.4
"191",2020,5,"1",9,"full ",10.9666666666667
"192",2020,5,"1",10,"half ",12.1666666666667
"193",2020,5,"1",11,"no ",10.5666666666667
"194",2020,5,"1",12,"full ",13.1666666666667
"195",2020,5,"1",13,"full ",14.2
"196",2020,5,"1",14,"no ",12.5333333333333
"197",2020,5,"1",15,"half ",13.8
"198",2020,5,"1",16,"full ",12.8666666666667
"199",2020,5,"1",17,"half ",12.6333333333333
"200",2020,5,"1",18,"no ",14.2
"201",2020,5,"2",19,"full ",7.23333333333333
"202",2020,5,"2",20,"no ",6.76666666666667
"203",2020,5,"2",21,"half ",7.36666666666667
"204",2020,5,"2",22,"full ",9.3
"205",2020,5,"2",23,"half ",10.2
"206",2020,5,"2",24,"no ",8.7
"207",2020,5,"2",25,"no ",6.56666666666667
"208",2020,5,"2",26,"half ",7.63333333333333
"209",2020,5,"2",27,"full ",8.03333333333333
"210",2020,5,"2",28,"half ",6.63333333333333
"211",2020,5,"2",29,"no ",6.66666666666667
"212",2020,5,"2",30,"full ",7.13333333333333
"213",2020,5,"2",31,"no ",7.26666666666667
"214",2020,5,"2",32,"half ",7.96666666666667
"215",2020,5,"2",33,"full ",6.26666666666667
"216",2020,5,"2",34,"half ",7.86666666666667
"217",2020,5,"2",35,"full ",6.9
"218",2020,5,"2",36,"no ",6.33333333333333
