"","year","month","site","plot_number","treatment","soil_moisture"
"47",2018,12,"1",10,"half ",25.9333333333333
"48",2018,12,"1",11,"none ",23.8333333333333
"49",2018,12,"1",12,"full ",23.1
"50",2018,12,"1",13,"full ",26.9
"51",2018,12,"1",14,"none ",25.5333333333333
"52",2018,12,"1",15,"half ",29.7666666666667
"53",2018,12,"1",16,"full ",23
"54",2018,12,"1",17,"half ",27.5666666666667
"55",2018,12,"1",18,"none ",26.5
"56",2018,12,"2",19,"full ",18.9333333333333
"57",2018,12,"2",20,"none ",14.8333333333333
"58",2018,12,"2",21,"half ",21.6333333333333
"59",2018,12,"2",22,"full ",22.4666666666667
"60",2018,12,"2",23,"half ",25.4666666666667
"61",2018,12,"2",24,"none ",21.2
"62",2018,12,"2",25,"none ",20.5666666666667
"63",2018,12,"2",26,"half ",16.6333333333333
"64",2018,12,"2",27,"full ",21.1
"65",2018,12,"2",28,"half ",22.6333333333333
"66",2018,12,"2",29,"none ",18.05
"67",2018,12,"2",30,"full ",21.325
"68",2018,12,"2",31,"none ",19.9
"69",2018,12,"2",32,"half ",23.0666666666667
"70",2018,12,"2",33,"full ",26.7
"71",2018,12,"2",34,"half ",25.3666666666667
"72",2018,12,"2",35,"full ",25.8333333333333
"73",2018,12,"2",36,"none ",20.4333333333333
"74",2019,3,"1",1,"none ",15.5666666666667
"75",2019,3,"1",2,"full ",26.7666666666667
"76",2019,3,"1",3,"full ",22.5666666666667
"77",2019,3,"1",4,"half ",18.8666666666667
"78",2019,3,"1",5,"half ",23.7
"79",2019,3,"1",6,"none ",18.6333333333333
"80",2019,3,"1",7,"none ",15.1333333333333
"81",2019,3,"1",8,"half ",21.3
"82",2019,3,"1",9,"full ",20.0666666666667
"83",2019,3,"1",10,"half ",24.6666666666667
"84",2019,3,"1",11,"none ",17
"85",2019,3,"1",12,"full ",26.6666666666667
"86",2019,3,"1",13,"full ",27.7333333333333
"87",2019,3,"1",14,"none ",22.3333333333333
"88",2019,3,"1",15,"half ",24.9333333333333
"89",2019,3,"1",16,"full ",26.4
"90",2019,3,"1",17,"half ",24.8
"91",2019,3,"1",18,"none ",20.7666666666667
"92",2019,3,"2",19,"full ",13.7
"93",2019,3,"2",20,"none ",12.1666666666667
"94",2019,3,"2",21,"half ",18.1
"95",2019,3,"2",22,"full ",18.7333333333333
"96",2019,3,"2",23,"half ",20.5333333333333
"97",2019,3,"2",24,"none ",16.4666666666667
"98",2019,3,"2",25,"none ",14.9666666666667
"99",2019,3,"2",26,"half ",15.3333333333333
"100",2019,3,"2",27,"full ",21.5333333333333
"101",2019,3,"2",28,"half ",14.3
"102",2019,3,"2",29,"none ",13.2
"103",2019,3,"2",30,"full ",14.1666666666667
"104",2019,3,"2",31,"none ",13.1
"105",2019,3,"2",32,"half ",14.2666666666667
"106",2019,3,"2",33,"full ",15.1
"107",2019,3,"2",34,"half ",15.4333333333333
"108",2019,3,"2",35,"full ",18.1333333333333
"109",2019,3,"2",36,"none ",15.0333333333333
"110",2020,3,"1",1,"none ",26.125
"111",2020,3,"1",2,"full ",29.0333333333333
"112",2020,3,"1",3,"full ",26.4
"113",2020,3,"1",4,"half ",25.2
"114",2020,3,"1",5,"half ",29.2666666666667
"115",2020,3,"1",6,"none ",28.6666666666667
"116",2020,3,"1",7,"none ",25.95
"117",2020,3,"1",8,"half ",29.7666666666667
"118",2020,3,"1",9,"full ",29.475
"119",2020,3,"1",10,"half ",31.4
"120",2020,3,"1",11,"none ",27.8666666666667
"121",2020,3,"1",12,"full ",32.6
"122",2020,3,"1",13,"full ",31.0333333333333
"123",2020,3,"1",14,"none ",27.875
"124",2020,3,"1",15,"half ",28.8
"125",2020,3,"1",16,"full ",30.2333333333333
"126",2020,3,"1",17,"half ",29.3333333333333
"127",2020,3,"1",18,"none ",29.5333333333333
"128",2020,3,"2",19,"full ",17.875
"129",2020,3,"2",20,"none ",19.4
"130",2020,3,"2",21,"half ",24.0333333333333
"131",2020,3,"2",22,"full ",27.4333333333333
"132",2020,3,"2",23,"half ",28.3666666666667
"133",2020,3,"2",24,"none ",26.4333333333333
"134",2020,3,"2",25,"none ",23.8333333333333
"135",2020,3,"2",26,"half ",21.5
"136",2020,3,"2",27,"full ",27.5
"137",2020,3,"2",28,"half ",25.9
"138",2020,3,"2",29,"none ",25.3
"139",2020,3,"2",30,"full ",25.3
"140",2020,3,"2",31,"none ",26.4
"141",2020,3,"2",32,"half ",25.8333333333333
"142",2020,3,"2",33,"full ",29.7
"143",2020,3,"2",34,"half ",28.4
"144",2020,3,"2",35,"full ",29.7666666666667
"145",2020,3,"2",36,"none ",23.6
"146",2020,4,"1",1,"none ",26.3
"147",2020,4,"1",2,"full ",28.4666666666667
"148",2020,4,"1",3,"full ",27.2
"149",2020,4,"1",4,"half ",25.1666666666667
"150",2020,4,"1",5,"half ",26.8
"151",2020,4,"1",6,"none ",26.7666666666667
"152",2020,4,"1",7,"none ",27.8
"153",2020,4,"1",8,"half ",28.7333333333333
"154",2020,4,"1",9,"full ",28.0666666666667
"155",2020,4,"1",10,"half ",30.7
"156",2020,4,"1",11,"none ",26.6666666666667
"157",2020,4,"1",12,"full ",29.3
"158",2020,4,"1",13,"full ",30.7666666666667
"159",2020,4,"1",14,"none ",28.9333333333333
"160",2020,4,"1",15,"half ",29.5333333333333
"161",2020,4,"1",16,"full ",29.3333333333333
"162",2020,4,"1",17,"half ",29.1
"163",2020,4,"1",18,"none ",28.1333333333333
"164",2020,4,"2",19,"full ",17.5666666666667
"165",2020,4,"2",20,"none ",19.575
"166",2020,4,"2",21,"half ",24.5
"167",2020,4,"2",22,"full ",24.9666666666667
"168",2020,4,"2",23,"half ",24.8
"169",2020,4,"2",24,"none ",24.25
"170",2020,4,"2",25,"none ",19.55
"171",2020,4,"2",26,"half ",24.2666666666667
"172",2020,4,"2",27,"full ",23.1
"173",2020,4,"2",28,"half ",19.7
"174",2020,4,"2",29,"none ",24.9666666666667
"175",2020,4,"2",30,"full ",20.625
"176",2020,4,"2",31,"none ",21.125
"177",2020,4,"2",32,"half ",20.525
"178",2020,4,"2",33,"full ",23.5
"179",2020,4,"2",34,"half ",24.6
"180",2020,4,"2",35,"full ",25.9666666666667
"181",2020,4,"2",36,"none ",22.4
"182",2020,5,"1",1,"none ",13.8
"183",2020,5,"1",2,"full ",12.5666666666667
"184",2020,5,"1",3,"full ",13
"185",2020,5,"1",4,"half ",9.2
"186",2020,5,"1",5,"half ",11.2333333333333
"187",2020,5,"1",6,"none ",12.5333333333333
"188",2020,5,"1",7,"none ",12.1
"189",2020,5,"1",8,"half ",12.4
"190",2020,5,"1",9,"full ",10.9666666666667
"191",2020,5,"1",10,"half ",12.1666666666667
"192",2020,5,"1",11,"none ",10.5666666666667
"193",2020,5,"1",12,"full ",13.1666666666667
"194",2020,5,"1",13,"full ",14.2
"195",2020,5,"1",14,"none ",12.5333333333333
"196",2020,5,"1",15,"half ",13.8
"197",2020,5,"1",16,"full ",12.8666666666667
"198",2020,5,"1",17,"half ",12.6333333333333
"199",2020,5,"1",18,"none ",14.2
"200",2020,5,"2",19,"full ",7.23333333333333
"201",2020,5,"2",20,"none ",6.76666666666667
"202",2020,5,"2",21,"half ",7.36666666666667
"203",2020,5,"2",22,"full ",9.3
"204",2020,5,"2",23,"half ",10.2
"205",2020,5,"2",24,"none ",8.7
"206",2020,5,"2",25,"none ",6.56666666666667
"207",2020,5,"2",26,"half ",7.63333333333333
"208",2020,5,"2",27,"full ",8.03333333333333
"209",2020,5,"2",28,"half ",6.63333333333333
"210",2020,5,"2",29,"none ",6.66666666666667
"211",2020,5,"2",30,"full ",7.13333333333333
"212",2020,5,"2",31,"none ",7.26666666666667
"213",2020,5,"2",32,"half ",7.96666666666667
"214",2020,5,"2",33,"full ",6.26666666666667
"215",2020,5,"2",34,"half ",7.86666666666667
"216",2020,5,"2",35,"full ",6.9
"217",2020,5,"2",36,"none ",6.33333333333333
