"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"136",2018,2,17,"half ","SAAP",2,1,2,NA,NA,"36.00"
"137",2018,2,18,"none","CEOL",4,0,3,NA,NA,"34.00"
"138",2018,2,18,"none","CEOL",1,1,3,NA,NA,"34.00"
"139",2018,2,18,"none","HEAR",6,0,0,NA,NA,"34.00"
"140",2018,2,18,"none","HEAR",6,1,0,NA,NA,"34.00"
"141",2018,2,18,"none","RHOV",4,0,1,NA,NA,"34.00"
"142",2018,2,18,"none","RHOV",3,1,1,NA,NA,"34.00"
"143",2018,2,18,"none","SAAP",4,0,1,NA,NA,"34.00"
"144",2018,2,18,"none","SAAP",3,1,1,NA,NA,"34.00"
"145",2018,2,19,"full ","CEOL",4,0,0,NA,NA,"6.00"
"146",2018,2,19,"full ","HEAR",6,0,0,NA,NA,"6.00"
"147",2018,2,19,"full ","RHOV",4,0,0,NA,NA,"6.00"
"148",2018,2,19,"full ","SAAP",4,0,0,NA,NA,"6.00"
"149",2018,2,20,"none","CEOL",4,0,0,NA,NA,"25.00"
"150",2018,2,20,"none","HEAR",6,0,0,NA,NA,"25.00"
"151",2018,2,20,"none","RHOV",4,0,0,NA,NA,"25.00"
"152",2018,2,20,"none","SAAP",4,0,0,NA,NA,"25.00"
"153",2018,2,21,"half ","CEOL",4,0,0,NA,NA,"32.00"
"154",2018,2,21,"half ","HEAR",6,0,0,NA,NA,"32.00"
"155",2018,2,21,"half ","RHOV",4,0,0,NA,NA,"32.00"
"156",2018,2,21,"half ","SAAP",4,0,0,NA,NA,"32.00"
"157",2018,2,22,"full ","CEOL",4,0,0,NA,NA,"30.00"
"158",2018,2,22,"full ","HEAR",6,0,0,NA,NA,"30.00"
"159",2018,2,22,"full ","RHOV",4,0,0,NA,NA,"30.00"
"160",2018,2,22,"full ","SAAP",4,0,0,NA,NA,"30.00"
"161",2018,2,23,"half ","CEOL",4,0,0,NA,NA,"1.00"
"162",2018,2,23,"half ","HEAR",6,0,0,NA,NA,"1.00"
"163",2018,2,23,"half ","RHOV",4,0,0,NA,NA,"1.00"
"164",2018,2,23,"half ","SAAP",4,0,0,NA,NA,"1.00"
"165",2018,2,24,"none","CEOL",4,0,0,NA,NA,"52.00"
"166",2018,2,24,"none","HEAR",6,0,0,NA,NA,"52.00"
"167",2018,2,24,"none","RHOV",4,0,0,NA,NA,"52.00"
"168",2018,2,24,"none","SAAP",1,0,0,NA,NA,"52.00"
"169",2018,2,24,"none","SAAP",3,0,0,NA,NA,"52.00"
"170",2018,2,25,"none","CEOL",4,0,0,NA,NA,"36.00"
"171",2018,2,25,"none","HEAR",6,0,0,NA,NA,"36.00"
"172",2018,2,25,"none","RHOV",4,0,0,NA,NA,"36.00"
"173",2018,2,25,"none","SAAP",4,0,0,NA,NA,"36.00"
"174",2018,2,26,"half ","CEOL",4,0,0,NA,NA,"15.00"
"175",2018,2,26,"half ","HEAR",6,0,0,NA,NA,"15.00"
"176",2018,2,26,"half ","RHOV",4,0,0,NA,NA,"15.00"
"177",2018,2,26,"half ","SAAP",4,0,0,NA,NA,"15.00"
"178",2018,2,27,"full ","CEOL",4,0,0,NA,NA,"11.50"
"179",2018,2,27,"full ","HEAR",6,0,0,NA,NA,"11.50"
"180",2018,2,27,"full ","RHOV",4,0,0,NA,NA,"11.50"
"181",2018,2,27,"full ","SAAP",4,0,0,NA,NA,"11.50"
"182",2018,2,28,"half ","CEOL",4,0,0,NA,NA,NA
"183",2018,2,28,"half ","HEAR",6,0,0,NA,NA,NA
"184",2018,2,28,"half ","RHOV",4,0,0,NA,NA,NA
"185",2018,2,28,"half ","SAAP",4,0,0,NA,NA,NA
"186",2018,2,29,"none","CEOL",4,0,0,NA,NA,"17.00"
"187",2018,2,29,"none","HEAR",6,0,0,NA,NA,"17.00"
"188",2018,2,29,"none","RHOV",4,0,0,NA,NA,"17.00"
"189",2018,2,29,"none","SAAP",4,0,0,NA,NA,"17.00"
"190",2018,2,30,"full ","CEOL",4,0,0,NA,NA,"20.00"
"191",2018,2,30,"full ","HEAR",6,0,0,NA,NA,"20.00"
"192",2018,2,30,"full ","RHOV",4,0,0,NA,NA,"20.00"
"193",2018,2,30,"full ","SAAP",4,0,0,NA,NA,"20.00"
"194",2018,2,31,"none","CEOL",4,0,0,NA,NA,"20.50"
"195",2018,2,31,"none","HEAR",6,0,0,NA,NA,"20.50"
"196",2018,2,31,"none","RHOV",4,0,0,NA,NA,"20.50"
"197",2018,2,31,"none","SAAP",4,0,0,NA,NA,"20.50"
"198",2018,2,32,"half ","CEOL",4,0,0,NA,NA,"27.00"
"199",2018,2,32,"half ","HEAR",6,0,0,NA,NA,"27.00"
"200",2018,2,32,"half ","RHOV",4,0,0,NA,NA,"27.00"
"201",2018,2,32,"half ","SAAP",4,0,0,NA,NA,"27.00"
"202",2018,2,33,"full ","CEOL",4,0,0,NA,NA,"5.00"
"203",2018,2,33,"full ","HEAR",6,0,0,NA,NA,"5.00"
"204",2018,2,33,"full ","RHOV",4,0,0,NA,NA,"5.00"
"205",2018,2,33,"full ","SAAP",4,0,0,NA,NA,"5.00"
"206",2018,2,34,"half ","CEOL",4,0,0,NA,NA,"17.00"
"207",2018,2,34,"half ","HEAR",6,0,0,NA,NA,"17.00"
"208",2018,2,34,"half ","RHOV",4,0,0,NA,NA,"17.00"
"209",2018,2,34,"half ","SAAP",4,0,0,NA,NA,"17.00"
"210",2018,2,35,"full ","CEOL",4,0,0,NA,NA,"4.50"
"211",2018,2,35,"full ","HEAR",6,0,0,NA,NA,"4.50"
"212",2018,2,35,"full ","RHOV",4,0,0,NA,NA,"4.50"
"213",2018,2,35,"full ","SAAP",4,0,0,NA,NA,"4.50"
"214",2018,2,36,"none","CEOL",4,0,0,NA,NA,"18.00"
"215",2018,2,36,"none","HEAR",6,0,0,NA,NA,"18.00"
"216",2018,2,36,"none","RHOV",4,0,0,NA,NA,"18.00"
"217",2018,2,36,"none","SAAP",4,0,0,NA,NA,"18.00"
"218",2018,3,19,"full ","CEOL",4,1,0,NA,NA,"6.00"
"219",2018,3,19,"full ","HEAR",4,1,2,NA,NA,"6.00"
"220",2018,3,19,"full ","RHOV",3,1,1,NA,NA,"6.00"
"221",2018,3,19,"full ","SAAP",0,1,4,NA,NA,"6.00"
"222",2018,3,20,"none","CEOL",2,1,2,NA,NA,"25.00"
"223",2018,3,20,"none","HEAR",6,1,0,NA,NA,"25.00"
"224",2018,3,20,"none","RHOV",2,1,2,NA,NA,"25.00"
"225",2018,3,20,"none","SAAP",0,1,4,NA,NA,"25.00"
"226",2018,3,21,"half ","CEOL",2,1,2,NA,NA,"32.00"
"227",2018,3,21,"half ","HEAR",6,1,0,NA,NA,"32.00"
"228",2018,3,21,"half ","RHOV",4,1,0,NA,NA,"32.00"
"229",2018,3,21,"half ","SAAP",1,1,3,NA,NA,"32.00"
"230",2018,3,22,"full ","CEOL",1,1,3,NA,NA,"30.00"
"231",2018,3,22,"full ","HEAR",6,1,0,NA,NA,"30.00"
"232",2018,3,22,"full ","RHOV",4,1,0,NA,NA,"30.00"
"233",2018,3,22,"full ","SAAP",2,1,2,NA,NA,"30.00"
"234",2018,3,23,"half ","CEOL",3,1,1,NA,NA,"1.00"
"235",2018,3,23,"half ","HEAR",6,1,0,NA,NA,"1.00"
"236",2018,3,23,"half ","RHOV",4,1,0,NA,NA,"1.00"
"237",2018,3,23,"half ","SAAP",2,1,2,NA,NA,"1.00"
"238",2018,3,24,"none","CEOL",0,1,4,NA,NA,"52.00"
"239",2018,3,24,"none","HEAR",5,1,1,NA,NA,"52.00"
"240",2018,3,24,"none","RHOV",2,1,2,NA,NA,"52.00"
"241",2018,3,24,"none","SAAP",3,1,1,NA,NA,"52.00"
"242",2018,3,25,"none","CEOL",4,1,0,NA,NA,"36.00"
"243",2018,3,25,"none","HEAR",6,1,0,NA,NA,"36.00"
"244",2018,3,25,"none","RHOV",2,1,2,NA,NA,"36.00"
"245",2018,3,25,"none","SAAP",0,1,4,NA,NA,"36.00"
"246",2018,3,26,"half ","CEOL",4,1,0,NA,NA,"15.00"
"247",2018,3,26,"half ","HEAR",6,1,0,NA,NA,"15.00"
"248",2018,3,26,"half ","RHOV",4,1,0,NA,NA,"15.00"
"249",2018,3,26,"half ","SAAP",1,1,3,NA,NA,"15.00"
"250",2018,3,27,"full ","CEOL",3,1,1,NA,NA,"11.50"
"251",2018,3,27,"full ","HEAR",5,1,1,NA,NA,"11.50"
"252",2018,3,27,"full ","RHOV",4,1,0,NA,NA,"11.50"
"253",2018,3,27,"full ","SAAP",2,1,2,NA,NA,"11.50"
"254",2018,3,28,"half ","CEOL",1,1,2,NA,NA,NA
"255",2018,3,28,"half ","HEAR",6,1,0,NA,NA,NA
"256",2018,3,28,"half ","RHOV",2,1,2,NA,NA,NA
"257",2018,3,28,"half ","SAAP",1,1,3,NA,NA,NA
"258",2018,3,29,"none","CEOL",0,1,4,NA,NA,"17.00"
"259",2018,3,29,"none","HEAR",6,1,0,NA,NA,"17.00"
"260",2018,3,29,"none","RHOV",2,1,2,NA,NA,"17.00"
"261",2018,3,29,"none","SAAP",3,1,1,NA,NA,"17.00"
"262",2018,3,30,"full ","CEOL",3,1,1,NA,NA,"20.00"
"263",2018,3,30,"full ","HEAR",6,1,0,NA,NA,"20.00"
"264",2018,3,30,"full ","RHOV",3,1,1,NA,NA,"20.00"
"265",2018,3,30,"full ","SAAP",1,1,3,NA,NA,"20.00"
"266",2018,3,31,"none","CEOL",3,1,1,NA,NA,"20.50"
"267",2018,3,31,"none","HEAR",6,1,0,NA,NA,"20.50"
"268",2018,3,31,"none","RHOV",3,1,1,NA,NA,"20.50"
"269",2018,3,31,"none","SAAP",0,1,4,NA,NA,"20.50"
"270",2018,3,32,"half ","CEOL",1,1,3,NA,NA,"27.00"
"271",2018,3,32,"half ","HEAR",4,1,2,NA,NA,"27.00"
"272",2018,3,32,"half ","RHOV",1,1,3,NA,NA,"27.00"
"273",2018,3,32,"half ","SAAP",0,1,4,NA,NA,"27.00"
"274",2018,3,33,"full ","CEOL",4,1,0,NA,NA,"5.00"
"275",2018,3,33,"full ","HEAR",6,1,0,NA,NA,"5.00"
"276",2018,3,33,"full ","RHOV",3,1,1,NA,NA,"5.00"
"277",2018,3,33,"full ","SAAP",4,1,0,NA,NA,"5.00"
"278",2018,3,34,"half ","CEOL",3,1,1,NA,NA,"17.00"
"279",2018,3,34,"half ","HEAR",6,1,0,NA,NA,"17.00"
"280",2018,3,34,"half ","RHOV",3,1,0,NA,NA,"17.00"
"281",2018,3,34,"half ","SAAP",1,1,3,NA,NA,"17.00"
"282",2018,3,35,"full ","CEOL",3,1,1,NA,NA,"4.50"
"283",2018,3,35,"full ","HEAR",6,1,0,NA,NA,"4.50"
"284",2018,3,35,"full ","RHOV",2,1,2,NA,NA,"4.50"
"285",2018,3,35,"full ","SAAP",0,1,4,NA,NA,"4.50"
"286",2018,3,36,"none","CEOL",3,1,1,NA,NA,"18.00"
"287",2018,3,36,"none","HEAR",6,1,0,NA,NA,"18.00"
"288",2018,3,36,"none","RHOV",3,1,1,NA,NA,"18.00"
"289",2018,3,36,"none","SAAP",0,1,4,NA,NA,"18.00"
"290",2018,12,1,"none","CEOL",0,11,4,NA,16.8,"75.00"
"291",2018,12,1,"none","HEAR",0,11,6,NA,16.8,"75.00"
"292",2018,12,1,"none","RHOV",0,11,4,NA,16.8,"75.00"
"293",2018,12,1,"none","SAAP",0,11,4,NA,16.8,"75.00"
"294",2018,12,2,"full ","CEOL",0,11,4,NA,25.5333333333333,"12.00"
"295",2018,12,2,"full ","HEAR",0,11,6,NA,25.5333333333333,"12.00"
"296",2018,12,2,"full ","RHOV",0,11,4,NA,25.5333333333333,"12.00"
"297",2018,12,2,"full ","SAAP",0,11,4,NA,25.5333333333333,"12.00"
"298",2018,12,3,"full ","CEOL",0,11,4,NA,26.3333333333333,"20.00"
"299",2018,12,3,"full ","HEAR",0,11,6,NA,26.3333333333333,"20.00"
"300",2018,12,3,"full ","RHOV",0,11,4,NA,26.3333333333333,"20.00"
"301",2018,12,3,"full ","SAAP",0,11,4,NA,26.3333333333333,"20.00"
"302",2018,12,4,"half ","CEOL",0,11,4,NA,19.4333333333333,"20.00"
"303",2018,12,4,"half ","HEAR",0,11,6,NA,19.4333333333333,"20.00"
"304",2018,12,4,"half ","RHOV",0,11,4,NA,19.4333333333333,"20.00"
"305",2018,12,4,"half ","SAAP",1,11,3,NA,19.4333333333333,"20.00"
"306",2018,12,5,"half ","CEOL",0,11,4,NA,23.0333333333333,"31.00"
"307",2018,12,5,"half ","HEAR",0,11,6,NA,23.0333333333333,"31.00"
"308",2018,12,5,"half ","RHOV",0,11,4,NA,23.0333333333333,"31.00"
"309",2018,12,5,"half ","SAAP",0,11,4,NA,23.0333333333333,"31.00"
"310",2018,12,6,"none","CEOL",0,11,4,NA,22.3,"60.00"
"311",2018,12,6,"none","HEAR",0,11,6,NA,22.3,"60.00"
"312",2018,12,6,"none","RHOV",0,11,4,NA,22.3,"60.00"
"313",2018,12,6,"none","SAAP",0,11,4,NA,22.3,"60.00"
"314",2018,12,7,"none","CEOL",0,11,4,NA,20.7666666666667,"30.00"
"315",2018,12,7,"none","HEAR",0,11,6,NA,20.7666666666667,"30.00"
"316",2018,12,7,"none","RHOV",0,11,4,NA,20.7666666666667,"30.00"
"317",2018,12,7,"none","SAAP",0,11,4,NA,20.7666666666667,"30.00"
"318",2018,12,8,"half ","CEOL",0,11,4,NA,20.2666666666667,"14.00"
"319",2018,12,8,"half ","HEAR",0,11,6,NA,20.2666666666667,"14.00"
"320",2018,12,8,"half ","RHOV",0,11,4,NA,20.2666666666667,"14.00"
"321",2018,12,8,"half ","SAAP",0,11,4,NA,20.2666666666667,"14.00"
"322",2018,12,9,"full ","CEOL",0,11,4,NA,23.9333333333333,"34.00"
"323",2018,12,9,"full ","HEAR",0,11,6,NA,23.9333333333333,"34.00"
"324",2018,12,9,"full ","RHOV",0,11,4,NA,23.9333333333333,"34.00"
"325",2018,12,9,"full ","SAAP",0,11,4,NA,23.9333333333333,"34.00"
"326",2018,12,10,"half ","CEOL",0,11,4,NA,25.9333333333333,"32.00"
"327",2018,12,10,"half ","HEAR",0,11,6,NA,25.9333333333333,"32.00"
"328",2018,12,10,"half ","RHOV",0,11,4,NA,25.9333333333333,"32.00"
"329",2018,12,10,"half ","SAAP",1,11,3,NA,25.9333333333333,"32.00"
"330",2018,12,11,"none","CEOL",0,11,4,NA,23.8333333333333,"20.00"
"331",2018,12,11,"none","HEAR",0,11,6,NA,23.8333333333333,"20.00"
"332",2018,12,11,"none","RHOV",0,11,4,NA,23.8333333333333,"20.00"
"333",2018,12,11,"none","SAAP",0,11,4,NA,23.8333333333333,"20.00"
"334",2018,12,12,"full ","CEOL",0,11,4,NA,23.1,"33.00"
"335",2018,12,12,"full ","HEAR",0,11,6,NA,23.1,"33.00"
"336",2018,12,12,"full ","RHOV",1,11,3,NA,23.1,"33.00"
"337",2018,12,12,"full ","SAAP",0,11,4,NA,23.1,"33.00"
"338",2018,12,13,"full ","CEOL",0,11,4,NA,26.9,"10.00"
"339",2018,12,13,"full ","HEAR",0,11,6,NA,26.9,"10.00"
"340",2018,12,13,"full ","RHOV",0,11,4,NA,26.9,"10.00"
"341",2018,12,13,"full ","SAAP",0,11,4,NA,26.9,"10.00"
"342",2018,12,14,"none","CEOL",0,11,4,NA,25.5333333333333,"29.00"
"343",2018,12,14,"none","HEAR",0,11,6,NA,25.5333333333333,"29.00"
"344",2018,12,14,"none","RHOV",0,11,4,NA,25.5333333333333,"29.00"
"345",2018,12,14,"none","SAAP",0,11,4,NA,25.5333333333333,"29.00"
"346",2018,12,15,"half ","CEOL",0,11,4,NA,29.7666666666667,"30.00"
"347",2018,12,15,"half ","HEAR",0,11,6,NA,29.7666666666667,"30.00"
"348",2018,12,15,"half ","RHOV",0,11,4,NA,29.7666666666667,"30.00"
"349",2018,12,15,"half ","SAAP",0,11,4,NA,29.7666666666667,"30.00"
"350",2018,12,16,"full ","CEOL",0,11,4,NA,23,"20.00"
"351",2018,12,16,"full ","HEAR",0,11,6,NA,23,"20.00"
"352",2018,12,16,"full ","RHOV",0,11,4,NA,23,"20.00"
"353",2018,12,16,"full ","SAAP",0,11,4,NA,23,"20.00"
"354",2018,12,17,"half ","CEOL",0,11,4,NA,27.5666666666667,"36.00"
"355",2018,12,17,"half ","HEAR",0,11,6,NA,27.5666666666667,"36.00"
"356",2018,12,17,"half ","RHOV",0,11,4,NA,27.5666666666667,"36.00"
"357",2018,12,17,"half ","SAAP",0,11,4,NA,27.5666666666667,"36.00"
"358",2018,12,18,"none","CEOL",0,11,4,NA,26.5,"34.00"
"359",2018,12,18,"none","HEAR",0,11,6,NA,26.5,"34.00"
"360",2018,12,18,"none","RHOV",0,11,4,NA,26.5,"34.00"
"361",2018,12,18,"none","SAAP",0,11,4,NA,26.5,"34.00"
"362",2018,12,19,"full ","CEOL",0,11,4,NA,18.9333333333333,"6.00"
"363",2018,12,19,"full ","HEAR",0,11,6,NA,18.9333333333333,"6.00"
"364",2018,12,19,"full ","RHOV",0,11,4,NA,18.9333333333333,"6.00"
"365",2018,12,19,"full ","SAAP",0,11,4,NA,18.9333333333333,"6.00"
"366",2018,12,20,"none","CEOL",0,11,4,NA,14.8333333333333,"25.00"
"367",2018,12,20,"none","HEAR",0,11,6,NA,14.8333333333333,"25.00"
"368",2018,12,20,"none","RHOV",0,11,4,NA,14.8333333333333,"25.00"
"369",2018,12,20,"none","SAAP",0,11,4,NA,14.8333333333333,"25.00"
"370",2018,12,21,"half ","CEOL",0,11,4,NA,21.6333333333333,"32.00"
"371",2018,12,21,"half ","HEAR",0,11,6,NA,21.6333333333333,"32.00"
