date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
1/30/18,201802,3,full removal,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,3,full removal,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,3,full removal,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,3,full removal,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,3,full removal,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,3,full removal,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,3,full removal,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,4,half removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,4,half removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,4,half removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,4,half removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,4,half removal,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,4,half removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,4,half removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,4,half removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,4,half removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,4,half removal,10,RHOV,,,,1,0,planted 2018
1/30/18,201802,4,half removal,11,SAAP,,,,1,0,planted 2018
1/30/18,201802,4,half removal,12,SAAP,,,,1,0,planted 2018
1/30/18,201802,4,half removal,13,CEOL,,,,1,0,planted 2018
1/30/18,201802,4,half removal,14,CEOL,,,,1,0,planted 2018
1/30/18,201802,4,half removal,15,HEAR,,,,1,0,planted 2018
1/30/18,201802,4,half removal,16,HEAR,,,,1,0,planted 2018
1/30/18,201802,4,half removal,17,HEAR,,,,1,0,planted 2018
1/30/18,201802,4,half removal,18,RHOV,,,,1,0,planted 2018
1/30/18,201802,5,half removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,5,half removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,5,half removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,5,half removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,5,half removal,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,5,half removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,5,half removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,5,half removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,5,half removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,5,half removal,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,5,half removal,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,5,half removal,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,5,half removal,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,5,half removal,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,5,half removal,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,5,half removal,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,5,half removal,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,5,half removal,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,6,none,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,6,none,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,6,none,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,6,none,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,6,none,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,6,none,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,6,none,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,6,none,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,6,none,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,6,none,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,6,none,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,6,none,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,6,none,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,6,none,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,6,none,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,6,none,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,6,none,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,6,none,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,7,none,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,7,none,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,7,none,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,7,none,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,7,none,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,7,none,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,7,none,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,7,none,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,7,none,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,7,none,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,7,none,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,7,none,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,7,none,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,7,none,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,7,none,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,7,none,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,7,none,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,7,none,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,8,half removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,8,half removal,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,8,half removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,8,half removal,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,8,half removal,5,HEAR,,,,1,0,"no more UCR HEAR, 4 UCSB cuttings used, planted 2018"
1/30/18,201802,8,half removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,8,half removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,8,half removal,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,8,half removal,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,8,half removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,8,half removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,8,half removal,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,8,half removal,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,8,half removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,8,half removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,8,half removal,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,8,half removal,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,8,half removal,14,HEAR,,,,1,0,"no more UCR HEAR, 4 UCSB cuttings used, planted 2018"
1/30/18,201802,9,full removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,9,full removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,9,full removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,9,full removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,9,full removal,5,HEAR,,,,1,0,planted 2018
1/30/18,201802,9,full removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,9,full removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,9,full removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,9,full removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,9,full removal,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,9,full removal,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,9,full removal,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,9,full removal,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,9,full removal,14,HEAR,,,,1,0,planted 2018
1/30/18,201802,9,full removal,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,9,full removal,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,9,full removal,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,9,full removal,18,SAAP,,,,1,0,planted 2018
1/30/18,201802,10,half removal,1,CEOL,,,,1,0,planted 2018
1/30/18,201802,10,half removal,2,CEOL,,,,1,0,planted 2018
1/30/18,201802,10,half removal,3,HEAR,,,,1,0,planted 2018
1/30/18,201802,10,half removal,4,HEAR,,,,1,0,planted 2018
1/30/18,201802,10,half removal,5,HEAR,,,,1,0,"no more UCR HEAR, 4 UCSB cuttings used, planted 2018"
1/30/18,201802,10,half removal,6,RHOV,,,,1,0,planted 2018
1/30/18,201802,10,half removal,7,RHOV,,,,1,0,planted 2018
1/30/18,201802,10,half removal,8,SAAP,,,,1,0,planted 2018
1/30/18,201802,10,half removal,9,SAAP,,,,1,0,planted 2018
1/30/18,201802,10,half removal,10,CEOL,,,,1,0,planted 2018
1/30/18,201802,10,half removal,11,CEOL,,,,1,0,planted 2018
1/30/18,201802,10,half removal,12,HEAR,,,,1,0,planted 2018
1/30/18,201802,10,half removal,13,HEAR,,,,1,0,planted 2018
1/30/18,201802,10,half removal,14,HEAR,,,,1,0,"no more UCR HEAR, 4 UCSB cuttings used, planted 2018"
1/30/18,201802,10,half removal,15,RHOV,,,,1,0,planted 2018
1/30/18,201802,10,half removal,16,RHOV,,,,1,0,planted 2018
1/30/18,201802,10,half removal,17,SAAP,,,,1,0,planted 2018
1/30/18,201802,10,half removal,18,SAAP,,,,1,0,planted 2018
2/9/18,201802,11,none,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,11,none,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,11,none,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,11,none,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,11,none,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,11,none,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,11,none,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,11,none,8,SAAP,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,11,none,9,SAAP,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,11,none,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,11,none,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,11,none,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,11,none,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,11,none,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,11,none,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,11,none,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,11,none,17,SAAP,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,11,none,18,SAAP,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,12,full removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,12,full removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,12,full removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,12,full removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,12,full removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,12,full removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,12,full removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,12,full removal,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,12,full removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,12,full removal,10,RHOV,,,,1,0,planted 2018
2/9/18,201802,12,full removal,11,SAAP,,,,1,0,planted 2018
2/9/18,201802,12,full removal,12,SAAP,,,,1,0,planted 2018
2/9/18,201802,12,full removal,13,CEOL,,,,1,0,planted 2018
2/9/18,201802,12,full removal,14,CEOL,,,,1,0,planted 2018
2/9/18,201802,12,full removal,15,HEAR,,,,1,0,planted 2018
2/9/18,201802,12,full removal,16,HEAR,,,,1,0,planted 2018
2/9/18,201802,12,full removal,17,HEAR,,,,1,0,planted 2018
2/9/18,201802,12,full removal,18,RHOV,,,,1,0,planted 2018
2/9/18,201802,13,full removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,13,full removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,13,full removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,13,full removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,13,full removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,13,full removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,13,full removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,13,full removal,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,13,full removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,13,full removal,12,CEOL,,,,1,0,planted 2018
2/9/18,201802,13,full removal,13,CEOL,,,,1,0,planted 2018
2/9/18,201802,13,full removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,13,full removal,15,HEAR,,,,1,0,planted 2018
2/9/18,201802,13,full removal,16,HEAR,,,,1,0,planted 2018
2/9/18,201802,13,full removal,17,RHOV,,,,1,0,planted 2018
2/9/18,201802,13,full removal,18,RHOV,,,,1,0,planted 2018
2/9/18,201802,13,full removal,10,SAAP,,,,1,0,planted 2018
2/9/18,201802,13,full removal,11,SAAP,,,,1,0,planted 2018
2/9/18,201802,14,none,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,14,none,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,14,none,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,14,none,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,14,none,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,14,none,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,14,none,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,14,none,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,14,none,9,SAAP,,,,1,0,"planted 2018, germinated 2016 = older seedling"
2/9/18,201802,14,none,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,14,none,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,14,none,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,14,none,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,14,none,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,14,none,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,14,none,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,14,none,17,SAAP,,,,1,0,planted 2018. germinated in 2016 = older seedling
2/9/18,201802,14,none,18,SAAP,,,,1,0,"planted 2018, germinated 2016 = older seedling"
2/9/18,201802,15,half removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,15,half removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,15,half removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,15,half removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,15,half removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,15,half removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,15,half removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,15,half removal,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,15,half removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,15,half removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,15,half removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,15,half removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,15,half removal,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,15,half removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,15,half removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,15,half removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,15,half removal,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,15,half removal,18,SAAP,,,,1,0,planted 2018
2/9/18,201802,16,full removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,16,full removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,16,full removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,16,full removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,16,full removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,16,full removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,16,full removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,16,full removal,8,SAAP,,,,1,0,"seedling from 2016 = older seedling; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,16,full removal,9,SAAP,,,,1,0,"seedling from 2016 = older seedling; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,16,full removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,16,full removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,16,full removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,16,full removal,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,16,full removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,16,full removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,16,full removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,16,full removal,17,SAAP,,,,1,0,"seeding from 2016 = older seedling; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,16,full removal,18,SAAP,,,,1,0,"seedling from 2016 = older seedling; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,201802,17,half removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,17,half removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,17,half removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,17,half removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,17,half removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,17,half removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,17,half removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,17,half removal,8,SAAP,,,,1,0,planted 2018. germinated in 2016 = older seedling
2/9/18,201802,17,half removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,17,half removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,17,half removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,17,half removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,17,half removal,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,17,half removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,17,half removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,17,half removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,17,half removal,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,17,half removal,18,SAAP,,,,1,0,"planted 2018, germinated 2016 = older seedling"
2/9/18,201802,18,none,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,18,none,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,18,none,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,18,none,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,18,none,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,18,none,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,18,none,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,18,none,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,18,none,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,18,none,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,18,none,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,18,none,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,18,none,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,18,none,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,18,none,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,18,none,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,18,none,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,18,none,18,SAAP,,,,1,0,planted 2018
2/9/18,201802,19,full removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,19,full removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,19,full removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,19,full removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,19,full removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,19,full removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,19,full removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,19,full removal,8,SAAP,,,,1,0,"cripsy; Weather: sunny, planted 2018"
2/9/18,201802,19,full removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,19,full removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,19,full removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,19,full removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,19,full removal,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,19,full removal,14,HEAR,,,,1,0,"no roots, replanted with HEAR S; Weather: sunny, planted 2018"
2/9/18,201802,19,full removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,19,full removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,19,full removal,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,19,full removal,18,SAAP,,,,1,0,"very crispy; Weather: sunny, planted 2018"
2/10/18,201802,20,none,1,CEOL,,,,1,0,"crispy boy; Weather: sunny; some gopher holes, planted 2018"
2/10/18,201802,20,none,2,CEOL,,,,1,0,planted 2018
2/10/18,201802,20,none,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,20,none,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,20,none,5,HEAR,,,,1,0,"crispy leaves, good roots; Weather: sunny; some gopher holes, planted 2018"
2/10/18,201802,20,none,7,RHOV,,,,1,0,"small roots; Weather: sunny; some gopher holes,"
2/10/18,201802,20,none,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,20,none,8,SAAP,,,,1,0,planted 2018
2/10/18,201802,20,none,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,20,none,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,20,none,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,20,none,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,20,none,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,20,none,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,20,none,15,RHOV,,,,1,0,"crispy roots; Weather: sunny; some gopher holes, planted 2018"
2/10/18,201802,20,none,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,20,none,17,SAAP,,,,1,0,"looks dead: Weather: sunny; some gopher holes, planted 2018"
2/10/18,201802,20,none,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,21,half removal,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,21,half removal,2,CEOL,,,,1,0,"roots small; weather: sunny, partial clouds"
2/10/18,201802,21,half removal,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,21,half removal,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,21,half removal,5,HEAR,,,,1,0,"no roots, did HEAR S2, crispy; weather: sunny, partial clouds"
2/10/18,201802,21,half removal,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,21,half removal,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,21,half removal,8,SAAP,,,,1,0,"severely water stressed, looks dead; weather: sunny, partial clouds"
2/10/18,201802,21,half removal,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,21,half removal,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,21,half removal,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,21,half removal,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,21,half removal,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,21,half removal,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,21,half removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,21,half removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,21,half removal,17,SAAP,,,,1,0,planted 2018
2/10/18,201802,21,half removal,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,22,full removal,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,22,full removal,2,CEOL,,,,1,0,"very very small root system; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,3,HEAR,,,,1,0,"pretty crispy; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,22,full removal,5,HEAR,,,,1,0,"no roots on HEAR R, planted second HEAR S instead; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,6,RHOV,,,,1,0,planted 2018
