date,plot_number,MAFA_removal,cover_type,cover_percent,notes,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,thatch_visible,31,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,baregrd/rock_total,1,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,thatch_total,99,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,DICA,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,Festuca myuros,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,stephanomeria,4,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,Acourtia microcephala,4,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,Centaria melatensis,0.25,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,BRHO,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,BRRU,50,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,MAFA,36,,,,,,,,,,,,,,,,,,,,
