date,year,plot_number,MAFA_removal,cover_type,cover_percent,notes
5/4/18,2018,30,full,MAFA_alive,11,"regrowing from cut stems, gopher activity. right half of plot was unweeded = 22%; 1% = 10 x 20 (left half of the plot was weeded = 0%)"
6/9/18,2018,20,no,MAFA_alive,27,
6/9/18,2018,19,full,MAFA_alive,0,
6/9/18,2018,21,half,MAFA_alive,23,
6/9/18,2018,23,half,MAFA_alive,20,
6/9/18,2018,22,full,MAFA_alive,2,
6/9/18,2018,24,no,MAFA_alive,28,
6/9/18,2018,25,no,MAFA_alive,10,
6/9/18,2018,26,half,MAFA_alive,11,
6/10/18,2018,28,half,MAFA_alive,0,
6/10/18,2018,36,no,MAFA_alive,6,
6/10/18,2018,35,full,MAFA_alive,2.5,
6/10/18,2018,31,no,MAFA_alive,12,
6/10/18,2018,32,half,MAFA_alive,7,
6/10/18,2018,33,full,MAFA_alive,0,
6/10/18,2018,34,half,MAFA_alive,4.75,
