date,plot_number,MAFA_removal,cover_type,cover_percent,notes
9/11/17,18,none,baregrd/rock_total,,
9/11/17,18,none,thatch_total,90.00,
9/11/17,18,none,BRRU,14.50,
9/11/17,18,none,Bromus Madritensis,0.10,trace
9/7/17,16,full,MAFA,20.00,
9/11/17,18,none,MAFA_dead,6.50,
9/11/17,18,none,MAFA_leaves,48.50,
9/11/17,18,none,Centaria melatensis,19.00,
9/11/17,18,none,Rhus Ovata,0.25,
9/11/17,18,none,Solanum Umbelliferum,1.00,
9/11/17,18,none,Astragalus,0.25,
9/11/17,13,full,native_total,31.00,
9/11/17,13,full,invasive_total,76.00,
9/11/17,13,full,baregrnd/rock_visible,12.00,
9/11/17,13,full,thatch_visible,3.00,
9/11/17,13,full,baregrd/rock_total,,
9/11/17,13,full,thatch_total,7.50,
9/11/17,13,full,BRRU,76.00,
9/11/17,17,half,MAFA,36.00,resprouts from cut stems of MAFA
9/11/17,13,full,MAFA_dead,5.00,
9/11/17,13,full,MAFA_leaves,11.75,
9/11/17,13,full,SALE,8.00,
9/11/17,13,full,Centaria melatensis,0.50,
9/11/17,13,full,Rhus Ovata,1.00,
9/11/17,13,full,Solanum Umbelliferum,0.25,
9/11/17,13,full,Elymus,2.00,
9/11/17,13,full,Marah Macrocarpa,0.10,trace
9/11/17,13,full,Lactuca Serriola,0.50,
9/11/17,15,half,native_total,38.00,
9/11/17,15,half,invasive_total,33.00,
9/11/17,15,half,baregrnd/rock_visible,30.00,
9/11/17,15,half,thatch_visible,7.00,
9/11/17,15,half,baregrd/rock_total,,
9/11/17,15,half,thatch_total,10.50,
9/11/17,15,half,BRRU,33.00,
9/11/17,18,none,MAFA,34.00,
9/11/17,15,half,MAFA_dead,5.50,
9/11/17,15,half,MAFA_leaves,28.00,
9/11/17,15,half,SALE,3.00,
9/11/17,15,half,Lactuca Serriola,0.10,trace
9/11/17,15,half,Elymus,0.10,trace
8/24/17,21,half,native_total,33.00,
8/24/17,21,half,invasive_total,42.50,
8/24/17,21,half,baregrnd/rock_visible,7.00,
8/24/17,21,half,thatch_visible,15.00,
8/24/17,21,half,baregrd/rock_total,7.00,
8/24/17,21,half,thatch_total,18.00,
8/24/17,21,half,Centaria melatensis,0.50,
8/24/17,21,half,BRDI,2.00,
8/24/17,19,full,MAFA,6.00,
8/24/17,21,half,MAFA_leaves,17.00,
8/24/17,21,half,DICA,0.10,trace
8/24/17,21,half,Eucrypta,6.00,
8/24/17,21,half,BRRU,37.00,
8/24/17,21,half,BRHO,3.00,
8/24/17,19,full,native_total,6.00,
8/24/17,19,full,invasive_total,48.00,
8/24/17,19,full,baregrnd/rock_visible,0.50,
8/24/17,19,full,thatch_visible,43.50,
8/24/17,19,full,baregrd/rock_total,0.50,
8/24/17,19,full,thatch_total,99.00,
8/24/17,20,none,MAFA,25.00,
8/24/17,19,full,MAFA_dead,2.00,
8/24/17,19,full,BRRU,2.00,
8/24/17,19,full,BRDI,48.00,removed 2 bunches to minimize spread in plot
8/24/17,19,full,BRHO,0.25,
8/24/17,20,none,native_total,25.00,
8/24/17,20,none,invasive_total,55.00,
8/24/17,20,none,baregrnd/rock_visible,0.00,
8/24/17,20,none,thatch_visible,29.00,
8/24/17,20,none,baregrd/rock_total,0.00,
8/24/17,20,none,thatch_total,20.00,
8/24/17,21,half,MAFA,32.00,
8/24/17,20,none,MAFA_dead,25.00,
8/24/17,20,none,MAFA_leaves,25.00,
8/24/17,20,none,Eucrypta,2.00,
8/24/17,20,none,BRRU,55.00,
8/24/17,20,none,BRDI,0.25,
8/24/17,20,none,BRHO,0.10,trace
8/24/17,27,full,native_total,11.00,
8/24/17,27,full,invasive_total,40.00,
8/24/17,27,full,baregrnd/rock_visible,1.00,
8/24/17,27,full,thatch_visible,48.00,
8/24/17,27,full,baregrd/rock_total,1.00,
8/24/17,27,full,thatch_total,99.00,
8/24/17,27,full,grass,80.00,
8/24/17,27,full,BRDI,25.00,
8/24/17,27,full,BRRU,13.00,
8/24/17,27,full,BRHO,3.00,
8/24/17,27,full,Avena,0.50,
8/25/17,22,full,MAFA,30.00,
8/24/17,27,full,DICA,0.10,trace
8/24/17,27,full,Centaria melatensis,0.50,
8/24/17,26,half,native_total,15.00,
8/24/17,26,half,invasive_total,41.00,
8/24/17,26,half,baregrnd/rock_visible,2.00,
8/24/17,26,half,thatch_visible,42.00,
8/24/17,26,half,baregrd/rock_total,2.00,
8/24/17,26,half,thatch_total,98.00,
8/24/17,26,half,grass,38.00,
8/24/17,26,half,lupin,4.00,
8/24/17,23,half,MAFA,1.00,
8/24/17,26,half,Centaria melatensis,3.00,
8/24/17,26,half,Avena,2.50,
8/24/17,26,half,BRDI,0.50,
8/24/17,26,half,BRRU,1.00,
8/24/17,26,half,BRHO,34.00,
8/24/17,25,none,native_total,40.00,
8/24/17,25,none,invasive_total,80.00,
8/24/17,25,none,baregrnd/rock_visible,4.00,
8/24/17,25,none,thatch_visible,20.00,
8/24/17,25,none,baregrd/rock_total,4.00,
8/24/17,25,none,thatch_total,89.00,
8/24/17,25,none,Festuca myuros,trace,
8/24/17,25,none,Solanum Umbelliferum,1.00,
8/25/17,24,none,MAFA,52.00,
8/24/17,25,none,MAFA_dead,4.00,
8/24/17,25,none,Centaria melatensis,27.00,
8/24/17,25,none,DICA_dead,trace,
8/24/17,25,none,Avena,1.00,
8/24/17,25,none,BRHO,15.00,
8/24/17,25,none,BRRU,25.00,
8/24/17,25,none,BRDI,7.00,
8/24/17,23,half,native_total,24.00,
8/24/17,23,half,invasive_total,50.00,
8/24/17,23,half,baregrnd/rock_visible,1.00,
8/24/17,23,half,thatch_visible,31.00,
8/24/17,23,half,baregrd/rock_total,1.00,
8/24/17,23,half,thatch_total,99.00,
8/24/17,23,half,DICA,trace,
8/24/17,23,half,Festuca myuros,0.50,
8/24/17,23,half,stephanomeria,4.00,
8/24/17,23,half,Acourtia microcephala,4.00,
8/24/17,23,half,Centaria melatensis,0.25,
8/24/17,23,half,BRHO,0.50,
8/24/17,23,half,BRRU,50.00,
8/24/17,25,none,MAFA,36.00,
8/24/17,23,half,MAFA_dead,15.00,
8/24/17,23,half,Uropappus Lindleyi,0.25,
8/24/17,29,none,native_total,30.00,
8/24/17,29,none,invasive_total,70.00,
8/24/17,29,none,baregrnd/rock_visible,2.00,
8/24/17,29,none,thatch_visible,14.00,
8/24/17,29,none,baregrd/rock_total,2.00,
8/24/17,29,none,thatch_total,55.00,
8/24/17,26,half,MAFA,15.00,11 alive 4 dead
8/24/17,29,none,MAFA_dead,13.00,
8/24/17,29,none,BRHO,4.00,
8/24/17,29,none,BRRU,36.00,
8/24/17,29,none,lupin,0.50,
8/24/17,29,none,DICA,0.50,
8/24/17,29,none,Festuca myuros,20.00,
8/24/17,29,none,Centaria melatensis,14.00,
8/24/17,29,none,erodium,0.50,
8/25/17,30,full,native_total,23.00,
8/25/17,30,full,invasive_total,32.00,
8/25/17,30,full,baregrnd/rock_visible,4.50,2% from gopher activity
8/25/17,30,full,thatch_visible,45.00,
8/25/17,30,full,thatch_total,93.50,
8/25/17,30,full,DICA,trace,
8/25/17,30,full,Avena,0.50,
8/25/17,30,full,BRHO,3.50,
8/25/17,30,full,BRRU,27.00,
8/25/17,30,full,BRDI,trace,
8/24/17,27,full,MAFA,11.50,3 seedlings
8/25/17,30,full,MAFA_dead,2.00,
8/25/17,30,full,MAFA_leaves,1.00,underbeath MAFA shrub
8/25/17,30,full,Uropappus Lindleyi,1.00,
8/25/17,30,full,Eucrypta,2.00,
8/25/17,30,full,Festuca myuros,2.00,
8/25/17,30,full,Artemisia Californicus,1.00,
8/25/17,30,full,Centaria melatensis,4.00,
8/25/17,30,full,erodium,trace,
8/25/17,22,full,native_total,30.00,
8/25/17,22,full,invasive_total,62.50,
8/25/17,22,full,baregrnd/rock_visible,2.50,
8/25/17,22,full,thatch_visible,16.00,
8/25/17,22,full,baregrd/rock_total,2.50,
8/25/17,22,full,thatch_total,95.00,
8/24/17,29,none,MAFA,17.00,
8/25/17,22,full,Eucrypta,0.25,
8/25/17,22,full,Centaria melatensis,5.50,
8/25/17,22,full,Hirschfeldia incana,2.00,
8/25/17,22,full,Avena,3.00,
8/25/17,22,full,BRRU,55.00,
8/25/17,22,full,BRHO,trace,
8/25/17,22,full,BRDI,trace,
8/25/17,22,full,ACGL,trace,
8/25/17,24,none,Lactuca serriola,trace,(
8/25/17,24,none,native_total,55.00,
8/25/17,24,none,invasive_total,55.00,
8/25/17,24,none,baregrnd/rock_visible,1.00,
8/25/17,24,none,thatch_visible,8.00,
8/25/17,24,none,baregrd/rock_total,1.00,
8/25/17,24,none,thatch_total,97.00,
8/25/17,30,full,MAFA,20.00,resprouts from cut stems of MAFA
8/25/17,24,none,MAFA_dead,10.50,
8/25/17,24,none,MAFA_leaves,28.50,
8/25/17,24,none,Eucrypta,1.00,
8/25/17,24,none,Avena,1.50,
8/25/17,24,none,Centaria melatensis,trace,
8/25/17,24,none,DICA,trace,
8/25/17,24,none,Festuca myuros,trace,
8/25/17,24,none,Bromus Madritensus,trace,
8/25/17,24,none,BRHO,trace,
8/25/17,24,none,BRRU,53.00,
8/25/17,24,none,Artemisia Californicus,1.25,
8/25/17,33,full,native_total,10.00,
8/25/17,33,full,invasive_total,78.00,
8/25/17,33,full,baregrnd/rock_visible,6.50,
8/25/17,33,full,thatch_visible,22.00,
8/25/17,33,full,baregrd/rock_total,6.50,
8/25/17,33,full,thatch_total,90.00,
8/7/17,31,none,MAFA,20.50,
8/25/17,33,full,MAFA_dead,4.50,
8/25/17,33,full,Centaria melatensis,13.00,
8/25/17,33,full,Lactuca serriola,1.00,
8/25/17,33,full,BRRU,70.00,
8/25/17,33,full,BRHO,2.00,
8/25/17,33,full,Festuca myuros,7.00,
8/25/17,33,full,erodium,4.00,
8/25/17,33,full,lupin,trace,
8/25/17,33,full,Eucrypta,0.50,
8/25/17,33,full,Eminanthi?,trace,
8/25/17,36,none,native_total,35.00,
8/25/17,36,none,invasive_total,85.00,
8/25/17,36,none,baregrnd/rock_visible,2.00,
8/25/17,36,none,thatch_visible,13.00,
8/25/17,36,none,baregrd/rock_total,2.00,
8/25/17,36,none,thatch_total,97.00,
8/25/17,32,half,MAFA,27.00,
8/25/17,36,none,MAFA_dead,17.00,
8/25/17,36,none,MAFA_leaves,4.00,
8/25/17,36,none,BRDI,85.00,
8/25/17,36,none,BRRU,trace,
8/25/17,36,none,BRHO,0.50,
8/25/17,36,none,Avena,1.00,
8/25/17,36,none,DICA,trace,
8/25/17,36,none,Solanum umbelliferum,0.25,
8/25/17,35,full,native_total,6.50,
8/25/17,35,full,invasive_total,78.00,
8/25/17,35,full,baregrnd/rock_visible,1.00,
8/25/17,35,full,thatch_visible,23.00,
8/25/17,35,full,baregrd/rock_total,1.00,
8/25/17,35,full,thatch_total,98.00,
8/25/17,33,full,MAFA,5.00,resprouts from cut stems of MAFA
8/25/17,35,full,MAFA_dead,2.00,
8/25/17,35,full,MAFA_leaves,1.00,
8/25/17,35,full,BRRU,71.00,
8/25/17,35,full,BRHO,4.00,
8/25/17,35,full,BRDI,2.50,
8/25/17,35,full,Avena,trace,
8/25/17,35,full,Centaria melatensis,15.00,
8/25/17,35,full,Lactuca serriola,trace,
8/25/17,35,full,Festuca myuros,6.00,
8/25/17,35,full,unkown forb,1.00,
8/25/17,32,half,native_total,42.00,
8/25/17,32,half,invasive_total,74.00,
8/25/17,32,half,baregrnd/rock_visible,11.50,
8/25/17,32,half,thatch_visible,20.00,
8/25/17,32,half,baregrd/rock_total,11.50,
8/25/17,32,half,thatch_total,42.00,
8/25/17,32,half,Centaria melatensis,11.50,
8/25/17,32,half,BRRU,45.00,
8/25/17,32,half,BRHO,2.50,
8/25/17,32,half,lupin,0.50,
8/7/17,34,half,MAFA,17.00,
8/25/17,32,half,MAFA_dead,15.00,
8/25/17,32,half,Conyza canadensis,trace,
8/25/17,32,half,erodium,trace,
8/7/17,31,none,native_total,51.00,
8/7/17,31,none,invasive_total,33.00,
8/7/17,31,none,baregrnd/rock_visible,5.00,
8/7/17,31,none,thatch_visible,11.00,
8/7/17,31,none,thatch_total,80.00,
8/25/17,35,full,MAFA,4.50,resprouts from cut stems of MAFA
8/7/17,31,none,MAFA_dead,35.00,
8/7/17,31,none,MAFA_leaves,12.25,
8/7/17,31,none,BRDI,32.00,
8/7/17,31,none,BRRU,0.25,
8/7/17,31,none,BRHO,0.25,
8/7/17,31,none,Centaria melatensis,0.25,
8/7/17,31,none,Avena,1.00,
8/7/17,34,half,native_total,29.00,
8/7/17,34,half,invasive_total,55.00,
8/7/17,34,half,baregrnd/rock_visible,5.00,
8/7/17,34,half,thatch_visible,32.00,
8/7/17,34,half,thatch_total,95.00,
8/25/17,36,none,MAFA,18.00,
8/7/17,34,half,MAFA_dead,13.00,
8/7/17,34,half,MAFA_leaves,6.50,
8/7/17,34,half,BRHO,7.00,
8/7/17,34,half,BRRU,43.00,
8/7/17,34,half,Centaria melatensis,5.00,
8/7/17,34,half,DICA_dead,trace,
8/7/17,34,half,Lupinus bicolor,trace,
8/7/17,34,half,ACGL,0.25,
8/7/17,34,half,Trifolium willdenovii,,
6/12/19,1,none,exotic grass,45.00,
6/12/19,1,none,exotic forbs,<1,
6/12/19,1,none,total exotic cover,40.00,
6/12/19,1,none,native grass,0.00,
6/12/19,1,none,native forbs,<1,
6/12/19,1,none,tota native grass/forb cover,<1,
6/12/19,1,none,MAFA alive,70.00,
6/12/19,1,none,MAFA dead,7.00,
6/12/19,1,none,SALE,5.00,
6/12/19,1,none,ARCA,,
6/12/19,1,none,BAPI,1.00,
6/12/19,1,none,SAAP,,
6/12/19,1,none,HEAR,<1,
6/12/19,1,none,CEOL,<1,
6/12/19,1,none,RHOV,<1,
6/12/19,1,none,total native shrub cover,80.00,
6/12/19,1,none,total native cover,80.00,
6/12/19,1,none,visible thatch,2.00,
6/12/19,1,none,visible litter,<1,
6/12/19,1,none,visible bare ground,5.00,
6/12/19,1,none,5cm-total bare ground/rock,50.00,
6/12/19,1,none,5cm-thatch,27.00,
6/12/19,1,none,5cm-litter,15.00,
6/12/19,1,none,5cm-total stems (often 1-3%),8.00,
5/15/19,2,full,exotic grass,40.00,
5/15/19,2,full,exotic forbs,3.00,
5/15/19,2,full,total exotic cover,43.00,
5/15/19,2,full,native grass,<1,
5/15/19,2,full,native forbs,1.00,
5/15/19,2,full,tota native grass/forb cover,1.00,
5/15/19,2,full,MAFA alive,25.00,
5/15/19,2,full,MAFA dead,0.00,
5/15/19,2,full,SALE,<1,
5/15/19,2,full,ARCA,0.00,
5/15/19,2,full,BAPI,0.00,
5/15/19,2,full,SAAP,<1,
5/15/19,2,full,HEAR,<1,
5/15/19,2,full,CEOL,<1,
5/15/19,2,full,RHOV,<1,
5/15/19,2,full,total native shrub cover,25.00,
5/15/19,2,full,total native cover,26.00,
5/15/19,2,full,visible thatch,25.00,
5/15/19,2,full,visible litter,<1,
5/15/19,2,full,visible bare ground,10.00,
5/15/19,2,full,5cm-total bare ground/rock,22.00,
5/15/19,2,full,5cm-thatch,73.00,
5/15/19,2,full,5cm-litter,1.00,
5/15/19,2,full,5cm-total stems (often 1-3%),5.00,
5/15/19,3,full,exotic grass,25.00,
5/15/19,3,full,exotic forbs,2.00,
5/15/19,3,full,total exotic cover,27.00,
5/15/19,3,full,native grass,0.00,
5/15/19,3,full,native forbs,1.00,
5/15/19,3,full,tota native grass/forb cover,1.00,
5/15/19,3,full,MAFA alive,23.00,
5/15/19,3,full,MAFA dead,0.00,
5/15/19,3,full,SALE,0.00,
5/15/19,3,full,ARCA,trace,
5/15/19,3,full,BAPI,2.00,
5/15/19,3,full,SAAP,<1,
5/15/19,3,full,HEAR,<1,
5/15/19,3,full,CEOL,<1,
5/15/19,3,full,RHOV,<1,
5/15/19,3,full,total native shrub cover,22.00,
5/15/19,3,full,total native cover,25.00,
5/15/19,3,full,visible thatch,14.00,
5/15/19,3,full,visible litter,<1,
5/15/19,3,full,visible bare ground,37.00,
5/15/19,3,full,5cm-total bare ground/rock,42.00,
5/15/19,3,full,5cm-thatch,53.00,
5/15/19,3,full,5cm-litter,<1,
5/15/19,3,full,5cm-total stems (often 1-3%),5.00,
6/12/19,4,half,exotic grass,20.00,
6/12/19,4,half,exotic forbs,10.00,
6/12/19,4,half,total exotic cover,30.00,
6/12/19,4,half,native grass,,
6/12/19,4,half,native forbs,1.00,
6/12/19,4,half,tota native grass/forb cover,1.00,
6/12/19,4,half,MAFA alive,43.00,
6/12/19,4,half,MAFA dead,3.00,
6/12/19,4,half,SALE,,
6/12/19,4,half,ARCA,3.00,
6/12/19,4,half,BAPI,,
6/12/19,4,half,SAAP,,
6/12/19,4,half,HEAR,<1,
6/12/19,4,half,CEOL,,
6/12/19,4,half,RHOV,,
6/12/19,4,half,total native shrub cover,44.00,
6/12/19,4,half,total native cover,45.00,
6/12/19,4,half,visible thatch,5.00,
6/12/19,4,half,visible litter,2.00,
6/12/19,4,half,visible bare ground,15.00,
6/12/19,4,half,5cm-total bare ground/rock,60.00,
6/12/19,4,half,5cm-thatch,39.00,
6/12/19,4,half,5cm-litter,3.00,
6/12/19,4,half,5cm-total stems (often 1-3%),6.00,
5/15/19,5,half,exotic grass,55.00,
5/15/19,5,half,exotic forbs,2.00,
5/15/19,5,half,total exotic cover,57.00,
5/15/19,5,half,native grass,<1,
5/15/19,5,half,native forbs,<1,
5/15/19,5,half,tota native grass/forb cover,<1,
5/15/19,5,half,MAFA alive,35.00,
5/15/19,5,half,MAFA dead,<1,
5/15/19,5,half,SALE,2.00,
5/15/19,5,half,ARCA,3.00,
5/15/19,5,half,BAPI,<1,
5/15/19,5,half,SAAP,<1,
5/15/19,5,half,HEAR,<1,
5/15/19,5,half,CEOL,<1,
5/15/19,5,half,RHOV,,
5/15/19,5,half,total native shrub cover,38.00,
5/15/19,5,half,total native cover,38.00,
5/15/19,5,half,visible thatch,12.00,
5/15/19,5,half,visible litter,<1,
5/15/19,5,half,visible bare ground,8.00,
5/15/19,5,half,5cm-total bare ground/rock,29.00,
