date,year,plot_number,MAFA_removal,cover_type,cover_%,notes
9/7/17,2017,7,none,total_native,69,
9/7/17,2017,7,none,total_exotic,20,
9/7/17,2017,7,none,visible_bareground/rock,7,
9/7/17,2017,7,none,visible_thatch,5,
9/7/17,2017,7,none,total_bareground/rock,87.5,
9/7/17,2017,7,none,total_thatch,10,
9/7/17,2017,7,none,Bromus rubens,20,
9/7/17,2017,7,none,Avena,trace,
9/7/17,2017,7,none,Uropappus Lindleyi,trace,
9/7/17,2017,7,none,SALE,1,
9/7/17,2017,6,none,MAFA_alive,60,
9/7/17,2017,7,none,MAFA_dead,8,
9/7/17,2017,7,none,MAFA_leaves,62,
9/7/17,2017,5,half,total_native,45,
9/7/17,2017,5,half,total_exotic,55,
9/7/17,2017,5,half,visible_bareground/rock,3,
9/7/17,2017,5,half,visible_thatch,10,
9/7/17,2017,5,half,total_bareground/rock,3,
9/7/17,2017,5,half,total_thatch,45,
9/7/17,2017,7,none,MAFA_alive,30,
9/7/17,2017,5,half,MAFA_dead,14,
9/7/17,2017,5,half,MAFA_leaves,35,
9/7/17,2017,5,half,Bromus rubens,55,
9/7/17,2017,5,half,SALE,3,
9/7/17,2017,5,half,Uropappus Lindleyi,trace,
9/7/17,2017,5,half,Centaria melatensis,1,
9/7/17,2017,5,half,Artemisia californica,4,
9/7/17,2017,9,full,total_native,48,
9/7/17,2017,9,full,total_exotic,53,
9/7/17,2017,9,full,visible_bareground/rock,9,
9/7/17,2017,9,full,visible_thatch,6,
9/7/17,2017,9,full,total_bareground/rock,9,
9/7/17,2017,9,full,total_thatch,15,
9/7/17,2017,8,half,MAFA_alive,14,
9/7/17,2017,9,full,MAFA_dead,0.5,
9/7/17,2017,9,full,MAFA_leaves,15,
9/7/17,2017,9,full,Bromus rubens,53,
9/7/17,2017,9,full,Astragalus,0.5,
9/7/17,2017,9,full,Uropappus Lindleyi,trace,
9/7/17,2017,12,full,total_native,55,
9/7/17,2017,12,full,total_exotic,23,
9/7/17,2017,12,full,visible_bareground/rock,19,
9/7/17,2017,12,full,visible_thatch,11,
9/7/17,2017,12,full,total_bareground/rock,19,
9/7/17,2017,12,full,total_thatch,18,
9/7/17,2017,12,full,Elymus condensatus,0.5,
9/7/17,2017,12,full,Bromus rubens,23,
9/7/17,2017,9,full,MAFA_alive,34,resprouts from cut stems of MAFA
9/7/17,2017,12,full,MAFA_leaves,13,
9/7/17,2017,12,full,Artemisia californica,0.5,
9/7/17,2017,12,full,SALE,1.5,
9/7/17,2017,12,full,native grass,7,
9/7/17,2017,12,full,Uropappus Lindleyi,trace,
9/7/17,2017,8,half,total_native,34.5,
9/7/17,2017,8,half,total_exotic,56,
9/7/17,2017,8,half,visible_bareground/rock,0,
9/7/17,2017,8,half,visible_thatch,10,
9/7/17,2017,8,half,total_bareground/rock,35,
9/7/17,2017,8,half,total_thatch,63.5,
9/7/17,2017,8,half,Bromus rubens,56,
9/7/17,2017,8,half,Rhus ovata,trace,growing outside
9/7/17,2017,10,half,MAFA_alive,32,
9/7/17,2017,8,half,MAFA_dead,1.5,
9/7/17,2017,8,half,MAFA_leaves,38,
9/7/17,2017,8,half,SALE,4,
9/7/17,2017,8,half,Lactuca serriola,trace,
9/7/17,2017,10,half,total_native,45.25,
9/7/17,2017,10,half,total_exotic,12,
9/7/17,2017,10,half,visible_bareground/rock,5,
9/7/17,2017,10,half,visible_thatch,38,
9/7/17,2017,10,half,total_bareground/rock,25,
9/7/17,2017,10,half,total_thatch,72,
9/7/17,2017,10,half,Bromus rubens,12,
9/7/17,2017,10,half,Bromus rubens,trace,
9/7/17,2017,10,half,Lactuca serriola,trace,
9/11/17,2017,11,none,MAFA_alive,20,
9/7/17,2017,10,half,MAFA_dead,5,
9/7/17,2017,10,half,MAFA_leaves,45,
9/7/17,2017,10,half,Solanum Umbelliferum,0.25,
9/7/17,2017,10,half,Centaria melatensis,trace,
9/7/17,2017,10,half,,1.5,
9/7/17,2017,10,half,native grass,1.5,
9/7/17,2017,16,full,total_native,41,
9/7/17,2017,16,full,total_exotic,55,
9/7/17,2017,16,full,visible_bareground/rock,1,
9/7/17,2017,16,full,visible_thatch,19,
9/7/17,2017,16,full,total_bareground/rock,1,
9/7/17,2017,16,full,total_thatch,25,
9/7/17,2017,16,full,Centaria melatensis,3,
9/7/17,2017,12,full,MAFA_alive,33,resprouts from cut stems of MAFA
9/7/17,2017,16,full,MAFA_dead,1,
9/7/17,2017,16,full,MAFA_leaves,25,
9/7/17,2017,16,full,Bromus rubens,44,
9/7/17,2017,16,full,Uropappus Lindleyi,trace,
9/11/17,2017,17,half,total_native,78,
9/11/17,2017,17,half,total_exotic,21,
9/11/17,2017,17,half,visible_bareground/rock,7,
9/11/17,2017,17,half,visible_thatch,6,
9/11/17,2017,17,half,total_bareground/rock,7,"dec. 15, 2022 - no value recorded, assume total = visible - SML"
9/11/17,2017,17,half,total_thatch,24,
9/11/17,2017,17,half,Bromus rubens,21,
9/11/17,2017,13,full,MAFA_alive,10,
9/11/17,2017,17,half,MAFA_dead,7,
9/11/17,2017,17,half,MAFA_leaves,63,
9/11/17,2017,17,half,Bromus rubens,0.75,
9/11/17,2017,17,half,Centaria melatensis,0.25,
9/11/17,2017,14,none,total_native,42,
9/11/17,2017,14,none,total_exotic,95,
9/11/17,2017,14,none,visible_bareground/rock,1,
9/11/17,2017,14,none,visible_thatch,5,
9/11/17,2017,14,none,total_bareground/rock,1,"dec. 15, 2022 - no value recorded, assume total = visible - SML"
9/11/17,2017,14,none,total_thatch,10,
9/11/17,2017,14,none,Bromus rubens,95,
9/11/17,2017,14,none,MAFA_alive,29,
9/11/17,2017,14,none,MAFA_dead,11.5,
9/11/17,2017,14,none,MAFA_leaves,29.5,
9/11/17,2017,14,none,SALE,0.5,
9/11/17,2017,14,none,Bromus rubens,0.5,
9/11/17,2017,14,none,Eriodictyon crassifolium,trace,2 babies
9/11/17,2017,14,none,Marah macrocarpa,trace,
9/11/17,2017,14,none,Solanum Umbelliferum,trace,
9/11/17,2017,11,none,total_native,46,"only 40% if ""native grass"" is not native"
9/11/17,2017,11,none,total_exotic,12,
9/11/17,2017,11,none,visible_bareground/rock,25,gopher activity
9/11/17,2017,11,none,visible_thatch,23,
9/11/17,2017,11,none,total_bareground/rock,25,"dec. 15, 2022 - no value recorded, assume total = visible - SML"
9/11/17,2017,11,none,total_thatch,65,
9/11/17,2017,11,none,Bromus rubens,9,
9/11/17,2017,15,half,MAFA_alive,30,resprouts from cut stems of MAFA
9/11/17,2017,11,none,MAFA_dead,1.5,
9/11/17,2017,11,none,MAFA_leaves,33.5,
9/11/17,2017,11,none,Lactuca serriola,0.75,
9/11/17,2017,11,none,Hirschfeldia incana,trace,
9/11/17,2017,11,none,calochortus luteus,0.25,
9/11/17,2017,11,none,Centaria melatensis,0.5,
9/11/17,2017,11,none,Uropappus Lindleyi,trace,
9/11/17,2017,11,none,native grass,7.25,"Dec. 15, 2022 - originally labeled as ""native grass?"", changing it to ""native grass"" - SML"
9/11/17,2017,11,none,Solanum Umbelliferum,0.5,
9/11/17,2017,11,none,Eriodictyon crassifolium,trace,2 dead babies
9/11/17,2017,18,none,total_native,63,
9/11/17,2017,18,none,total_exotic,33.5,
9/11/17,2017,18,none,visible_bareground/rock,0.5,
9/11/17,2017,18,none,visible_thatch,11.5,
9/11/17,2017,18,none,total_bareground/rock,10,
9/11/17,2017,18,none,total_thatch,90,
9/11/17,2017,18,none,Bromus rubens,14.5,"BRMA was recorded as ""trace"""
9/11/17,2017,18,none,SALE,0.5,
9/7/17,2017,16,full,MAFA_alive,20,
9/11/17,2017,18,none,MAFA_dead,6.5,
9/11/17,2017,18,none,MAFA_leaves,48.5,
9/11/17,2017,18,none,Centaria melatensis,19,
9/11/17,2017,18,none,Rhus ovata,0.25,
9/11/17,2017,18,none,Solanum Umbelliferum,1,
9/11/17,2017,18,none,Astragalus,0.25,
9/11/17,2017,13,full,total_native,31,
9/11/17,2017,13,full,total_exotic,76,
9/11/17,2017,13,full,visible_bareground/rock,12,
9/11/17,2017,13,full,visible_thatch,3,
9/11/17,2017,13,full,total_bareground/rock,12,"dec. 15, 2022 - no value recorded, assume total = visible - SML"
9/11/17,2017,13,full,total_thatch,7.5,
9/11/17,2017,13,full,Bromus rubens,76,
9/11/17,2017,17,half,MAFA_alive,36,resprouts from cut stems of MAFA
9/11/17,2017,13,full,MAFA_dead,5,
9/11/17,2017,13,full,MAFA_leaves,11.75,
9/11/17,2017,13,full,SALE,8,
9/11/17,2017,13,full,Centaria melatensis,0.5,
9/11/17,2017,13,full,Rhus ovata,1,
9/11/17,2017,13,full,Solanum Umbelliferum,0.25,
9/11/17,2017,13,full,Elymus condensatus,2,
9/11/17,2017,13,full,Marah macrocarpa,trace,
9/11/17,2017,13,full,Lactuca serriola,0.5,
9/11/17,2017,15,half,total_native,38,
9/11/17,2017,15,half,total_exotic,33,
9/11/17,2017,15,half,visible_bareground/rock,30,
9/11/17,2017,15,half,visible_thatch,7,
9/11/17,2017,15,half,total_bareground/rock,30,"dec. 15, 2022 - no value recorded, assume total = visible - SML"
9/11/17,2017,15,half,total_thatch,10.5,
9/11/17,2017,15,half,Bromus rubens,33,
9/11/17,2017,18,none,MAFA_alive,34,
9/11/17,2017,15,half,MAFA_dead,5.5,
9/11/17,2017,15,half,MAFA_leaves,28,
9/11/17,2017,15,half,SALE,3,
9/11/17,2017,15,half,Lactuca serriola,trace,
9/11/17,2017,15,half,Elymus condensatus,trace,
8/24/17,2017,21,half,total_native,33,
8/24/17,2017,21,half,total_exotic,42.5,
8/24/17,2017,21,half,visible_bareground/rock,7,
8/24/17,2017,21,half,visible_thatch,15,
8/24/17,2017,21,half,total_bareground/rock,7,
8/24/17,2017,21,half,total_thatch,18,
8/24/17,2017,21,half,Centaria melatensis,0.5,
8/24/17,2017,21,half,BRDI,2,
8/24/17,2017,19,full,MAFA_alive,6,
8/24/17,2017,21,half,MAFA_leaves,17,
8/24/17,2017,21,half,DICA,trace,
8/24/17,2017,21,half,Eucrypta,6,
8/24/17,2017,21,half,Bromus rubens,37,
8/24/17,2017,21,half,BRHO,3,
8/24/17,2017,19,full,total_native,6,
8/24/17,2017,19,full,total_exotic,48,
8/24/17,2017,19,full,visible_bareground/rock,0.5,
8/24/17,2017,19,full,visible_thatch,43.5,
8/24/17,2017,19,full,total_bareground/rock,0.5,
8/24/17,2017,19,full,total_thatch,99,
8/24/17,2017,20,none,MAFA_alive,25,
8/24/17,2017,19,full,MAFA_dead,2,
8/24/17,2017,19,full,Bromus rubens,2,
8/24/17,2017,19,full,BRDI,48,removed 2 bunches to minimize spread in plot
8/24/17,2017,19,full,BRHO,0.25,
8/24/17,2017,20,none,total_native,25,
8/24/17,2017,20,none,total_exotic,55,
8/24/17,2017,20,none,visible_bareground/rock,0,
8/24/17,2017,20,none,visible_thatch,29,
8/24/17,2017,20,none,total_bareground/rock,0,
8/24/17,2017,20,none,total_thatch,20,
8/24/17,2017,21,half,MAFA_alive,32,
8/24/17,2017,20,none,MAFA_dead,25,
8/24/17,2017,20,none,MAFA_leaves,25,
8/24/17,2017,20,none,Eucrypta,2,
8/24/17,2017,20,none,Bromus rubens,55,
8/24/17,2017,20,none,BRDI,0.25,
8/24/17,2017,20,none,BRHO,trace,
8/24/17,2017,27,full,total_native,11,
8/24/17,2017,27,full,total_exotic,40,
8/24/17,2017,27,full,visible_bareground/rock,1,
8/24/17,2017,27,full,visible_thatch,48,
8/24/17,2017,27,full,total_bareground/rock,1,
8/24/17,2017,27,full,total_thatch,99,
8/24/17,2017,27,full,exotic grass,80,"mostly BRDI, some Avena, medium amount of BRHO and BRRU"
8/24/17,2017,27,full,BRDI,25,
8/24/17,2017,27,full,Bromus rubens,13,
8/24/17,2017,27,full,BRHO,3,
8/24/17,2017,27,full,Avena,0.5,
8/25/17,2017,22,full,MAFA_alive,30,
8/24/17,2017,27,full,DICA,trace,
8/24/17,2017,27,full,Centaria melatensis,0.5,
8/24/17,2017,26,half,total_native,15,
8/24/17,2017,26,half,total_exotic,41,
8/24/17,2017,26,half,visible_bareground/rock,2,
8/24/17,2017,26,half,visible_thatch,42,
8/24/17,2017,26,half,total_bareground/rock,2,
8/24/17,2017,26,half,total_thatch,98,
8/24/17,2017,26,half,exotic grass,38,"Avena, BRDI, RBRU, BRHO"
8/24/17,2017,26,half,lupin,4,
8/24/17,2017,28,half,MAFA_alive,1,
8/24/17,2017,26,half,Centaria melatensis,3,
8/24/17,2017,26,half,Avena,2.5,
8/24/17,2017,26,half,BRDI,0.5,
8/24/17,2017,26,half,Bromus rubens,1,
8/24/17,2017,26,half,BRHO,34,
8/24/17,2017,25,none,total_native,40,
8/24/17,2017,25,none,total_exotic,80,
8/24/17,2017,25,none,visible_bareground/rock,4,
8/24/17,2017,25,none,visible_thatch,20,
8/24/17,2017,25,none,total_bareground/rock,4,
8/24/17,2017,25,none,total_thatch,89,
8/24/17,2017,25,none,Festuca myuros,trace,
8/24/17,2017,25,none,Solanum Umbelliferum,1,
8/25/17,2017,24,none,MAFA_alive,52,
8/24/17,2017,26,half,MAFA_dead,4,11% alive MAFA and 4% dead MAFA
8/24/17,2017,25,none,MAFA_dead,4,
8/24/17,2017,25,none,Centaria melatensis,27,
8/24/17,2017,25,none,DICA_dead,trace,
8/24/17,2017,25,none,Avena,1,
8/24/17,2017,25,none,BRHO,15,
8/24/17,2017,25,none,Bromus rubens,25,
8/24/17,2017,25,none,BRDI,7,
8/24/17,2017,28,half,total_native,24,
8/24/17,2017,28,half,total_exotic,50,
8/24/17,2017,28,half,visible_bareground/rock,1,
8/24/17,2017,28,half,visible_thatch,31,
8/24/17,2017,28,half,total_bareground/rock,1,
8/24/17,2017,28,half,total_thatch,99,
8/24/17,2017,28,half,DICA,trace,
8/24/17,2017,28,half,Festuca myuros,0.5,
8/24/17,2017,28,half,stephanomeria,4,
8/24/17,2017,28,half,Acourtia microcephala,4,
8/24/17,2017,28,half,Centaria melatensis,2.5,
8/24/17,2017,28,half,BRDI,0.5,
8/24/17,2017,28,half,BRHO,0.5,
8/24/17,2017,28,half,Bromus rubens,50,
8/24/17,2017,25,none,MAFA_alive,36,
8/24/17,2017,28,half,MAFA_dead,15,
8/24/17,2017,28,half,Uropappus Lindleyi,0.25,
8/24/17,2017,29,none,total_native,30,
8/24/17,2017,29,none,total_exotic,70,
8/24/17,2017,29,none,visible_bareground/rock,2,
8/24/17,2017,29,none,visible_thatch,14,
8/24/17,2017,29,none,total_bareground/rock,2,
8/24/17,2017,29,none,total_thatch,55,
8/24/17,2017,26,half,MAFA_alive,11,11% alive MAFA and 4% dead MAFA
8/24/17,2017,29,none,MAFA_dead,13,
8/24/17,2017,29,none,BRHO,4,
8/24/17,2017,29,none,Bromus rubens,36,
8/24/17,2017,29,none,lupin,0.5,
8/24/17,2017,29,none,DICA,0.5,
8/24/17,2017,29,none,Festuca myuros,20,
8/24/17,2017,29,none,Centaria melatensis,14,
8/24/17,2017,29,none,erodium,0.5,
8/25/17,2017,30,full,total_native,23,
8/25/17,2017,30,full,total_exotic,32,
8/25/17,2017,30,full,visible_bareground/rock,4.5,2% from gopher activity
8/25/17,2017,30,full,visible_thatch,45,
8/25/17,2017,30,full,total_thatch,93.5,
8/25/17,2017,30,full,DICA,trace,
8/25/17,2017,30,full,Avena,0.5,
8/25/17,2017,30,full,BRHO,3.5,
8/25/17,2017,30,full,Bromus rubens,27,
8/25/17,2017,30,full,BRDI,trace,
8/24/17,2017,27,full,MAFA_alive,11.5,3 seedlings
8/25/17,2017,30,full,MAFA_dead,2,
8/25/17,2017,30,full,MAFA_leaves,1,underbeath MAFA shrub
8/25/17,2017,30,full,Uropappus Lindleyi,1,
8/25/17,2017,30,full,Eucrypta,2,
8/25/17,2017,30,full,Festuca myuros,2,
8/25/17,2017,30,full,Artemisia californica,1,
8/25/17,2017,30,full,Centaria melatensis,4,
8/25/17,2017,30,full,erodium,trace,
8/25/17,2017,22,full,total_native,30,
8/25/17,2017,22,full,total_exotic,62.5,
8/25/17,2017,22,full,visible_bareground/rock,2.5,
8/25/17,2017,22,full,visible_thatch,16,
8/25/17,2017,22,full,total_bareground/rock,2.5,
8/25/17,2017,22,full,total_thatch,95,
8/24/17,2017,29,none,MAFA_alive,17,
8/25/17,2017,22,full,Eucrypta,0.25,
8/25/17,2017,22,full,Centaria melatensis,5.5,
8/25/17,2017,22,full,Hirschfeldia incana,2,
8/25/17,2017,22,full,Avena,3,
8/25/17,2017,22,full,Bromus rubens,55,
8/25/17,2017,22,full,BRHO,trace,
8/25/17,2017,22,full,BRDI,trace,
8/25/17,2017,22,full,Acmispon glaber,trace,
8/25/17,2017,24,none,Lactuca serriola,trace,
8/25/17,2017,24,none,total_native,55,
8/25/17,2017,24,none,total_exotic,55,
8/25/17,2017,24,none,visible_bareground/rock,1,
8/25/17,2017,24,none,visible_thatch,8,
8/25/17,2017,24,none,total_bareground/rock,1,
8/25/17,2017,24,none,total_thatch,97,
8/25/17,2017,30,full,MAFA_alive,20,resprouts from cut stems of MAFA
8/25/17,2017,24,none,MAFA_dead,10.5,
8/25/17,2017,24,none,MAFA_leaves,28.5,
8/25/17,2017,24,none,Eucrypta,1,
8/25/17,2017,24,none,Avena,1.5,
8/25/17,2017,24,none,Centaria melatensis,trace,
8/25/17,2017,24,none,DICA,trace,
8/25/17,2017,24,none,Festuca myuros,trace,
8/25/17,2017,24,none,Bromus rubens,trace,
8/25/17,2017,24,none,BRHO,trace,
8/25/17,2017,24,none,Bromus rubens,53,
8/25/17,2017,24,none,Artemisia californica,1.25,
8/25/17,2017,33,full,total_native,10,
8/25/17,2017,33,full,total_exotic,78,
8/25/17,2017,33,full,visible_bareground/rock,6.5,
8/25/17,2017,33,full,visible_thatch,22,
8/25/17,2017,33,full,total_bareground/rock,6.5,
8/25/17,2017,33,full,total_thatch,90,
8/7/17,2017,31,none,MAFA_alive,20.5,
8/25/17,2017,33,full,MAFA_dead,4.5,
8/25/17,2017,33,full,Centaria melatensis,13,
8/25/17,2017,33,full,Lactuca serriola,1,
8/25/17,2017,33,full,Bromus rubens,70,
8/25/17,2017,33,full,BRHO,2,
8/25/17,2017,33,full,Festuca myuros,7,
8/25/17,2017,33,full,erodium,4,
8/25/17,2017,33,full,lupin,trace,
8/25/17,2017,33,full,Eucrypta,0.5,
8/25/17,2017,33,full,Eminanthi?,trace,
8/25/17,2017,36,none,total_native,35,
8/25/17,2017,36,none,total_exotic,85,
8/25/17,2017,36,none,visible_bareground/rock,2,
8/25/17,2017,36,none,visible_thatch,13,
8/25/17,2017,36,none,total_bareground/rock,2,
8/25/17,2017,36,none,total_thatch,97,
8/25/17,2017,32,half,MAFA_alive,27,
8/25/17,2017,36,none,MAFA_dead,17,
8/25/17,2017,36,none,MAFA_leaves,4,
8/25/17,2017,36,none,BRDI,85,
8/25/17,2017,36,none,Bromus rubens,trace,
8/25/17,2017,36,none,BRHO,0.5,
8/25/17,2017,36,none,Avena,1,
8/25/17,2017,36,none,DICA,trace,
8/25/17,2017,36,none,Solanum umbelliferum,0.25,
8/25/17,2017,35,full,total_native,6.5,
8/25/17,2017,35,full,total_exotic,78,
8/25/17,2017,35,full,visible_bareground/rock,1,
8/25/17,2017,35,full,visible_thatch,23,
8/25/17,2017,35,full,total_bareground/rock,1,
8/25/17,2017,35,full,total_thatch,98,
8/25/17,2017,33,full,MAFA_alive,5,resprouts from cut stems of MAFA
8/25/17,2017,35,full,MAFA_dead,2,
8/25/17,2017,35,full,MAFA_leaves,1,
8/25/17,2017,35,full,Bromus rubens,71,
8/25/17,2017,35,full,BRHO,4,
8/25/17,2017,35,full,BRDI,2.5,
8/25/17,2017,35,full,Avena,trace,
8/25/17,2017,35,full,Centaria melatensis,15,
8/25/17,2017,35,full,Lactuca serriola,trace,
8/25/17,2017,35,full,Festuca myuros,6,
8/25/17,2017,35,full,unkown forb,1,
8/25/17,2017,32,half,total_native,42,
8/25/17,2017,32,half,total_exotic,74,
8/25/17,2017,32,half,visible_bareground/rock,11.5,
8/25/17,2017,32,half,visible_thatch,20,
8/25/17,2017,32,half,total_bareground/rock,11.5,
8/25/17,2017,32,half,total_thatch,42,
8/25/17,2017,32,half,Centaria melatensis,11.5,
8/25/17,2017,32,half,Bromus rubens,45,
8/25/17,2017,32,half,BRHO,2.5,
8/25/17,2017,32,half,lupin,0.5,
8/7/17,2017,34,half,MAFA_alive,17,
8/25/17,2017,32,half,MAFA_dead,15,
8/25/17,2017,32,half,Conyza canadensis,trace,
8/25/17,2017,32,half,erodium,trace,
8/7/17,2017,31,none,total_native,51,
8/7/17,2017,31,none,total_exotic,33,
8/7/17,2017,31,none,visible_bareground/rock,5,
8/7/17,2017,31,none,visible_thatch,11,
8/7/17,2017,31,none,total_thatch,80,
8/25/17,2017,35,full,MAFA_alive,4.5,resprouts from cut stems of MAFA
8/7/17,2017,31,none,MAFA_dead,35,
8/7/17,2017,31,none,MAFA_leaves,12.25,
8/7/17,2017,31,none,BRDI,32,
8/7/17,2017,31,none,Bromus rubens,0.25,
8/7/17,2017,31,none,BRHO,0.25,
8/7/17,2017,31,none,Centaria melatensis,0.25,
8/7/17,2017,31,none,Avena,1,
8/7/17,2017,34,half,total_native,29,
8/7/17,2017,34,half,total_exotic,55,
8/7/17,2017,34,half,visible_bareground/rock,5,
8/7/17,2017,34,half,visible_thatch,32,
8/7/17,2017,34,half,total_thatch,95,
8/25/17,2017,36,none,MAFA_alive,18,
8/7/17,2017,34,half,MAFA_dead,13,
8/7/17,2017,34,half,MAFA_leaves,6.5,
8/7/17,2017,34,half,BRHO,7,
8/7/17,2017,34,half,Bromus rubens,43,
8/7/17,2017,34,half,Centaria melatensis,5,
8/7/17,2017,34,half,DICA_dead,trace,
8/7/17,2017,34,half,Lupinus bicolor,trace,
8/7/17,2017,34,half,Acmispon glaber,0.25,
8/7/17,2017,34,half,Trifolium willdenovii,trace,
6/12/19,2019,1,none,exotic grass,45,
6/12/19,2019,1,none,exotic forbs,<1,
6/12/19,2019,1,none,total_exotic,40,
6/12/19,2019,1,none,native grass,0,
6/12/19,2019,1,none,native forbs,<1,
6/12/19,2019,1,none,total_nativegrass/forb,<1,
6/12/19,2019,1,none,MAFA_alive,70,
6/12/19,2019,1,none,MAFA_dead,7,
6/12/19,2019,1,none,SALE,5,
6/12/19,2019,1,none,Artemisia californica,0,
6/12/19,2019,1,none,BAPI,1,
6/12/19,2019,1,none,SAAP,0,
6/12/19,2019,1,none,HEAR,<1,
6/12/19,2019,1,none,CEOL,<1,
6/12/19,2019,1,none,Rhus ovata,<1,
6/12/19,2019,1,none,total_nativeshrub,80,
6/12/19,2019,1,none,total_native,80,
6/12/19,2019,1,none,visible_thatch,2,
6/12/19,2019,1,none,litter_visible,<1,
6/12/19,2019,1,none,visible_bareground/rock,5,
6/12/19,2019,1,none,total_5cm_bareground/rock,50,
6/12/19,2019,1,none,total_5cm_thatch,27,
6/12/19,2019,1,none,total_5cm_litter,15,
6/12/19,2019,1,none,total_5cm_plantstems,8,
5/15/19,2019,2,full,exotic grass,40,
5/15/19,2019,2,full,exotic forbs,3,
5/15/19,2019,2,full,total_exotic,43,
5/15/19,2019,2,full,native grass,<1,
5/15/19,2019,2,full,native forbs,1,
5/15/19,2019,2,full,total_nativegrass/forb,1,
5/15/19,2019,2,full,MAFA_alive,25,
5/15/19,2019,2,full,MAFA_dead,0,
5/15/19,2019,2,full,SALE,<1,
5/15/19,2019,2,full,Artemisia californica,0,
5/15/19,2019,2,full,BAPI,0,
5/15/19,2019,2,full,SAAP,<1,
5/15/19,2019,2,full,HEAR,<1,
5/15/19,2019,2,full,CEOL,<1,
5/15/19,2019,2,full,Rhus ovata,<1,
5/15/19,2019,2,full,total_nativeshrub,25,
5/15/19,2019,2,full,total_native,26,
5/15/19,2019,2,full,visible_thatch,25,
5/15/19,2019,2,full,litter_visible,<1,
5/15/19,2019,2,full,visible_bareground/rock,10,
5/15/19,2019,2,full,total_5cm_bareground/rock,22,
5/15/19,2019,2,full,total_5cm_thatch,73,
5/15/19,2019,2,full,total_5cm_litter,1,
5/15/19,2019,2,full,total_5cm_plantstems,5,
5/15/19,2019,3,full,exotic grass,25,
5/15/19,2019,3,full,exotic forbs,2,
5/15/19,2019,3,full,total_exotic,27,
5/15/19,2019,3,full,native grass,0,
5/15/19,2019,3,full,native forbs,1,
5/15/19,2019,3,full,total_nativegrass/forb,1,
